1363188449568	01-03-2013	7651575	76	20	821	12164	13-3-2013	0	Amateur	1	0	YouPorn.com
1363274957370	01-03-2013	7651575	79	50	821	23152	13-3-2013	1	Amateur	1	0	YouPorn.com
1363361658224	01-03-2013	7651575	76	61	821	26964	13-3-2013	2	Amateur	1	0	YouPorn.com
1363447836982	01-03-2013	7651575	76	63	821	29293	13-3-2013	3	Amateur	1	0	YouPorn.com
1363534385609	01-03-2013	7651575	77	65	821	31254	13-3-2013	4	Amateur	1	0	YouPorn.com
1363620596221	01-03-2013	7651575	77	65	821	33083	13-3-2013	5	Amateur	1	0	YouPorn.com
1363706430939	01-03-2013	7651575	76	66	821	35003	13-3-2013	6	Amateur	1	0	YouPorn.com
1363793282524	01-03-2013	7651575	75	70	821	36727	13-3-2013	7	Amateur	1	0	YouPorn.com
1363878762335	01-03-2013	7651575	75	73	821	38474	13-3-2013	8	Amateur	1	0	YouPorn.com
1363965563605	01-03-2013	7651575	75	74	821	40095	13-3-2013	9	Amateur	1	0	YouPorn.com
1364051533870	01-03-2013	7651575	75	76	821	41536	13-3-2013	10	Amateur	1	0	YouPorn.com
1364137956181	01-03-2013	7651575	75	76	821	41926	13-3-2013	11	Amateur	1	0	YouPorn.com
1364225079080	01-03-2013	7651575	75	78	821	42816	13-3-2013	12	Amateur	1	0	YouPorn.com
1364311329220	01-03-2013	7651575	76	79	821	43363	13-3-2013	13	Amateur	1	0	YouPorn.com
1364397703665	01-03-2013	7651575	75	80	821	43528	13-3-2013	14	Amateur	1	0	YouPorn.com
1364483293798	01-03-2013	7651575	75	80	821	43749	13-3-2013	15	Amateur	1	0	null
1364570499771	01-03-2013	7651575	75	81	821	43995	13-3-2013	16	Amateur	1	0	null
1364656188673	01-03-2013	7651575	76	82	821	44229	13-3-2013	17	Amateur	1	0	null
1364742986373	01-03-2013	7651575	75	83	821	44552	13-3-2013	18	Amateur	1	0	null
1364829228357	01-03-2013	7651575	74	84	821	44878	13-3-2013	19	Amateur	1	0	null
1364916297676	01-03-2013	7651575	75	85	821	45205	13-3-2013	20	Amateur	1	0	null
1365002370211	01-03-2013	7651575	74	86	821	45379	13-3-2013	21	Amateur	1	0	null
1365088659783	01-03-2013	7651575	74	86	821	45682	13-3-2013	22	Amateur	1	0	null
1365176450752	01-03-2013	7651575	74	86	821	46017	13-3-2013	23	Amateur	1	0	null
1365264047282	01-03-2013	7651575	74	86	821	46295	13-3-2013	24	Amateur	1	0	null
1365349335829	01-03-2013	7651575	74	86	821	46504	13-3-2013	25	Amateur	1	0	null
1365434682918	01-03-2013	7651575	74	86	821	46702	13-3-2013	26	Amateur	1	0	null
1365521750257	01-03-2013	7651575	74	86	821	46855	13-3-2013	27	Amateur	1	0	null
1365607043797	01-03-2013	7651575	74	87	821	47010	13-3-2013	28	Amateur	1	0	null
1365694025054	01-03-2013	7651575	74	87	821	47183	13-3-2013	29	Amateur	1	0	null
1365780195902	01-03-2013	7651575	74	87	821	47394	13-3-2013	30	Amateur	1	0	null
1365866248046	01-03-2013	7651575	74	87	821	47578	13-3-2013	31	Amateur	1	0	null
1365952698766	01-03-2013	7651575	74	87	821	47793	13-3-2013	32	Amateur	1	0	null
1366039421977	01-03-2013	7651575	74	87	821	47995	13-3-2013	33	Amateur	1	0	null
1366125153269	01-03-2013	7651575	74	87	821	48145	13-3-2013	34	Amateur	1	0	null
1366211416974	01-03-2013	7651575	75	88	821	48270	13-3-2013	35	Amateur	1	0	null
1366297804114	01-03-2013	7651575	75	88	821	48383	13-3-2013	36	Amateur	1	0	null
1366384453704	01-03-2013	7651575	75	88	821	48493	13-3-2013	37	Amateur	1	0	null
1366470638597	01-03-2013	7651575	75	88	821	48605	13-3-2013	38	Amateur	1	0	null
1366557154587	01-03-2013	7651575	75	88	821	48681	13-3-2013	39	Amateur	1	0	null
1366643568734	01-03-2013	7651575	75	88	821	48774	13-3-2013	40	Amateur	1	0	null
1366730110899	01-03-2013	7651575	75	88	821	48835	13-3-2013	41	Amateur	1	0	null
1366816390723	01-03-2013	7651575	75	88	821	48914	13-3-2013	42	Amateur	1	0	null
1366902724896	01-03-2013	7651575	75	88	821	48990	13-3-2013	43	Amateur	1	0	null
1366990327677	01-03-2013	7651575	75	88	821	49062	13-3-2013	44	Amateur	1	0	null
1367076038519	01-03-2013	7651575	75	88	821	49121	13-3-2013	45	Amateur	1	0	null
1367162752571	01-03-2013	7651575	75	88	821	49177	13-3-2013	46	Amateur	1	0	null
1367248502293	01-03-2013	7651575	75	88	821	49235	13-3-2013	47	Amateur	1	0	null
1367335423552	01-03-2013	7651575	75	88	821	49295	13-3-2013	48	Amateur	1	0	null
1367421921762	01-03-2013	7651575	75	88	821	49354	13-3-2013	49	Amateur	1	0	null
1367508443712	01-03-2013	7651575	75	88	821	49409	13-3-2013	50	Amateur	1	0	null
1367594016634	01-03-2013	7651575	75	88	821	49457	13-3-2013	51	Amateur	1	0	null
