1362495256706	01-03-2013	8228482	73	6	431	6044	5-3-2013	0	pantyhose; fetish	2	0	Nylon_VIP
1362581857144	01-03-2013	8228482	75	13	431	10493	5-3-2013	1	pantyhose; fetish	2	1	Nylon_VIP
1362668573162	01-03-2013	8228482	79	15	431	11731	5-3-2013	2	pantyhose; fetish	2	1	Nylon_VIP
1362754893021	01-03-2013	8228482	75	16	431	12555	5-3-2013	3	pantyhose; fetish	2	1	Nylon_VIP
1362841292408	01-03-2013	8228482	75	16	431	13181	5-3-2013	4	pantyhose; fetish	2	1	Nylon_VIP
1362927793330	01-03-2013	8228482	75	16	431	13676	5-3-2013	5	pantyhose; fetish	2	1	Nylon_VIP
1363014251630	01-03-2013	8228482	76	17	431	14087	5-3-2013	6	pantyhose; fetish	2	2	Nylon_VIP
1363100600093	01-03-2013	8228482	73	18	431	14496	5-3-2013	7	pantyhose; fetish	2	2	Nylon_VIP
1363187041850	01-03-2013	8228482	73	18	431	14903	5-3-2013	8	pantyhose; fetish	2	2	Nylon_VIP
1363273457996	01-03-2013	8228482	73	18	431	15272	5-3-2013	9	pantyhose; fetish	2	2	Nylon_VIP
1363359915847	01-03-2013	8228482	73	18	431	15651	5-3-2013	10	pantyhose; fetish	2	2	Nylon_VIP
1363446304171	01-03-2013	8228482	73	18	431	16020	5-3-2013	11	pantyhose; fetish	2	2	Nylon_VIP
1363532617282	01-03-2013	8228482	75	19	431	16379	5-3-2013	12	pantyhose; fetish	2	2	Nylon_VIP
1363619040216	01-03-2013	8228482	75	19	431	16706	5-3-2013	13	pantyhose; fetish	2	2	Nylon_VIP
1363705275859	01-03-2013	8228482	75	19	431	17056	5-3-2013	14	pantyhose; fetish	2	2	Nylon_VIP
1363791893043	01-03-2013	8228482	75	19	431	17408	5-3-2013	15	pantyhose; fetish	2	2	Nylon_VIP
1363877880994	01-03-2013	8228482	75	19	431	17840	5-3-2013	16	pantyhose; fetish	2	2	Nylon_VIP
1363964410340	01-03-2013	8228482	75	19	431	18280	5-3-2013	17	pantyhose; fetish	2	2	Nylon_VIP
1364050642048	01-03-2013	8228482	75	19	431	18665	5-3-2013	18	pantyhose; fetish	2	2	Nylon_VIP
