1362149139809	01-03-2013	8218506	86	46	1064	41171	1-3-2013	0	threesome; dp; swallow; blowjob; amateur	5	0	Soumise-Sandy-Cerbere
1362235496368	01-03-2013	8218506	84	96	1064	95732	1-3-2013	1	threesome; dp; swallow; blowjob; amateur	5	0	Soumise-Sandy-Cerbere
1362321916022	01-03-2013	8218506	81	103	1064	98116	1-3-2013	2	threesome; dp; swallow; blowjob; amateur	5	0	Soumise-Sandy-Cerbere
1362408337413	01-03-2013	8218506	81	103	1064	99553	1-3-2013	3	threesome; dp; swallow; blowjob; amateur	5	0	Soumise-Sandy-Cerbere
1362494757283	01-03-2013	8218506	82	105	1064	100867	1-3-2013	4	threesome; dp; swallow; blowjob; amateur	5	0	Soumise-Sandy-Cerbere
1362581172822	01-03-2013	8218506	82	106	1064	104658	1-3-2013	5	threesome; dp; swallow; blowjob; amateur	5	0	Soumise-Sandy-Cerbere
1362667638054	01-03-2013	8218506	81	109	1064	107476	1-3-2013	6	threesome; dp; swallow; blowjob; amateur	5	0	Soumise-Sandy-Cerbere
1362754039627	01-03-2013	8218506	81	109	1064	109303	1-3-2013	7	threesome; dp; swallow; blowjob; amateur	5	0	Soumise-Sandy-Cerbere
1362840479446	01-03-2013	8218506	81	111	1064	111022	1-3-2013	8	threesome; dp; swallow; blowjob; amateur	5	0	Soumise-Sandy-Cerbere
1362926814945	01-03-2013	8218506	81	111	1064	112367	1-3-2013	9	threesome; dp; swallow; blowjob; amateur	5	0	Soumise-Sandy-Cerbere
1363013312160	01-03-2013	8218506	81	111	1064	113919	1-3-2013	10	threesome; dp; swallow; blowjob; amateur	5	0	Soumise-Sandy-Cerbere
1363099697298	01-03-2013	8218506	81	111	1064	115400	1-3-2013	11	threesome; dp; swallow; blowjob; amateur	5	0	Soumise-Sandy-Cerbere
1363186103936	01-03-2013	8218506	81	112	1064	118773	1-3-2013	12	threesome; dp; swallow; blowjob; amateur	5	0	Soumise-Sandy-Cerbere
1363272547886	01-03-2013	8218506	81	112	1064	122529	1-3-2013	13	threesome; dp; swallow; blowjob; amateur	5	0	Soumise-Sandy-Cerbere
1363358961985	01-03-2013	8218506	81	112	1064	124040	1-3-2013	14	threesome; dp; swallow; blowjob; amateur	5	0	Soumise-Sandy-Cerbere
1363445390532	01-03-2013	8218506	82	113	1064	125291	1-3-2013	15	threesome; dp; swallow; blowjob; amateur	5	0	Soumise-Sandy-Cerbere
1363618170088	01-03-2013	8218506	81	114	1064	127672	1-3-2013	17	threesome; dp; swallow; blowjob; amateur	5	0	Soumise-Sandy-Cerbere
1363704570689	01-03-2013	8218506	81	114	1064	128616	1-3-2013	18	threesome; dp; swallow; blowjob; amateur	5	0	Soumise-Sandy-Cerbere
1363790985925	01-03-2013	8218506	81	115	1064	129468	1-3-2013	19	threesome; dp; swallow; blowjob; amateur	5	0	Soumise-Sandy-Cerbere
1363877354293	01-03-2013	8218506	81	115	1064	130149	1-3-2013	20	threesome; dp; swallow; blowjob; amateur	5	0	Soumise-Sandy-Cerbere
