1362149177565	01-03-2013	7944004	77	7	736	6644	1-3-2013	0	amateur; brunette; pov	3	0	Amateur_Lapdancer
1362235528375	01-03-2013	7944004	75	13	736	13845	1-3-2013	1	amateur; brunette; pov	3	0	Amateur_Lapdancer
1362321957036	01-03-2013	7944004	75	13	736	15723	1-3-2013	2	amateur; brunette; pov	3	0	Amateur_Lapdancer
1362408368177	01-03-2013	7944004	77	14	736	16496	1-3-2013	3	amateur; brunette; pov	3	0	Amateur_Lapdancer
1362494815086	01-03-2013	7944004	77	14	736	16843	1-3-2013	4	amateur; brunette; pov	3	0	Amateur_Lapdancer
1362581241544	01-03-2013	7944004	77	14	736	17165	1-3-2013	5	amateur; brunette; pov	3	0	Amateur_Lapdancer
1362667759911	01-03-2013	7944004	77	14	736	17367	1-3-2013	6	amateur; brunette; pov	3	0	Amateur_Lapdancer
1362754139674	01-03-2013	7944004	77	14	736	17545	1-3-2013	7	amateur; brunette; pov	3	0	Amateur_Lapdancer
1362840574885	01-03-2013	7944004	77	14	736	17660	1-3-2013	8	amateur; brunette; pov	3	0	Amateur_Lapdancer
1362926882351	01-03-2013	7944004	77	14	736	17732	1-3-2013	9	amateur; brunette; pov	3	0	Amateur_Lapdancer
1363013386811	01-03-2013	7944004	77	14	736	17809	1-3-2013	10	amateur; brunette; pov	3	0	Amateur_Lapdancer
1363099795901	01-03-2013	7944004	77	14	736	17891	1-3-2013	11	amateur; brunette; pov	3	0	Amateur_Lapdancer
1363186189315	01-03-2013	7944004	77	14	736	17978	1-3-2013	12	amateur; brunette; pov	3	0	Amateur_Lapdancer
1363272599706	01-03-2013	7944004	77	14	736	18024	1-3-2013	13	amateur; brunette; pov	3	0	Amateur_Lapdancer
1363359007605	01-03-2013	7944004	77	14	736	18082	1-3-2013	14	amateur; brunette; pov	3	0	Amateur_Lapdancer
1363531803979	01-03-2013	7944004	77	14	736	18173	1-3-2013	16	amateur; brunette; pov	3	0	Amateur_Lapdancer
1363618267947	01-03-2013	7944004	77	14	736	18260	1-3-2013	17	amateur; brunette; pov	3	0	Amateur_Lapdancer
1363704611259	01-03-2013	7944004	77	14	736	18330	1-3-2013	18	amateur; brunette; pov	3	0	Amateur_Lapdancer
1363791076991	01-03-2013	7944004	77	14	736	18376	1-3-2013	19	amateur; brunette; pov	3	0	Amateur_Lapdancer
1363877402687	01-03-2013	7944004	77	14	736	18437	1-3-2013	20	amateur; brunette; pov	3	0	Amateur_Lapdancer
1363963795725	01-03-2013	7944004	77	14	736	18490	1-3-2013	21	amateur; brunette; pov	3	0	Amateur_Lapdancer
1364050199146	01-03-2013	7944004	77	14	736	18540	1-3-2013	22	amateur; brunette; pov	3	0	Amateur_Lapdancer
1364136610808	01-03-2013	7944004	77	14	736	18598	1-3-2013	23	amateur; brunette; pov	3	0	Amateur_Lapdancer
1364223075249	01-03-2013	7944004	77	14	736	18673	1-3-2013	24	amateur; brunette; pov	3	0	Amateur_Lapdancer
1364309495947	01-03-2013	7944004	73	15	736	18713	1-3-2013	25	amateur; brunette; pov	3	0	Amateur_Lapdancer
1364395912964	01-03-2013	7944004	73	15	736	18740	1-3-2013	26	amateur; brunette; pov	3	0	Amateur_Lapdancer
1364482202813	01-03-2013	7944004	73	15	736	18776	1-3-2013	27	amateur; brunette; pov	3	0	null
1364568652046	01-03-2013	7944004	73	15	736	18801	1-3-2013	28	amateur; brunette; pov	3	0	null
1364655000588	01-03-2013	7944004	73	15	736	18819	1-3-2013	29	amateur; brunette; pov	3	0	null
1364741450828	01-03-2013	7944004	73	15	736	18842	1-3-2013	30	amateur; brunette; pov	3	0	null
1364827855832	01-03-2013	7944004	73	15	736	18874	1-3-2013	31	amateur; brunette; pov	3	0	null
1364914309943	01-03-2013	7944004	73	15	736	18918	1-3-2013	32	amateur; brunette; pov	3	0	null
1365000731879	01-03-2013	7944004	73	15	736	18944	1-3-2013	33	amateur; brunette; pov	3	0	null
1365087141211	01-03-2013	7944004	73	15	736	18989	1-3-2013	34	amateur; brunette; pov	3	0	null
1365173625384	01-03-2013	7944004	73	15	736	19036	1-3-2013	35	amateur; brunette; pov	3	0	null
1365261401547	01-03-2013	7944004	73	15	736	19076	1-3-2013	36	amateur; brunette; pov	3	0	null
1365346513093	01-03-2013	7944004	73	15	736	19131	1-3-2013	37	amateur; brunette; pov	3	0	null
1365432739733	01-03-2013	7944004	73	15	736	19181	1-3-2013	38	amateur; brunette; pov	3	0	null
1365519250235	01-03-2013	7944004	70	16	736	19218	1-3-2013	39	amateur; brunette; pov	3	0	null
1365605549169	01-03-2013	7944004	70	16	736	19253	1-3-2013	40	amateur; brunette; pov	3	0	null
1365692013150	01-03-2013	7944004	70	16	736	19278	1-3-2013	41	amateur; brunette; pov	3	0	null
1365778497839	01-03-2013	7944004	70	16	736	19307	1-3-2013	42	amateur; brunette; pov	3	0	null
1365864820776	01-03-2013	7944004	70	16	736	19343	1-3-2013	43	amateur; brunette; pov	3	0	null
1365951234887	01-03-2013	7944004	70	16	736	19372	1-3-2013	44	amateur; brunette; pov	3	0	null
1366037713418	01-03-2013	7944004	70	16	736	19391	1-3-2013	45	amateur; brunette; pov	3	0	null
1366124032384	01-03-2013	7944004	70	16	736	19426	1-3-2013	46	amateur; brunette; pov	3	0	null
1366210432489	01-03-2013	7944004	70	16	736	19451	1-3-2013	47	amateur; brunette; pov	3	0	null
1366296823146	01-03-2013	7944004	70	16	736	19515	1-3-2013	48	amateur; brunette; pov	3	0	null
1366383267300	01-03-2013	7944004	70	16	736	19542	1-3-2013	49	amateur; brunette; pov	3	0	null
1366469651464	01-03-2013	7944004	70	16	736	19561	1-3-2013	50	amateur; brunette; pov	3	0	null
1366556088311	01-03-2013	7944004	70	16	736	19581	1-3-2013	51	amateur; brunette; pov	3	0	null
