1362495269956	01-03-2013	8199488	71	14	300	9530	5-3-2013	0	brunette; lesbian; teen	3	0	Lesbos-HD
1362581897565	01-03-2013	8199488	73	15	300	12252	5-3-2013	1	brunette; lesbian; teen	3	0	Lesbos-HD
1362668594296	01-03-2013	8199488	73	15	300	12685	5-3-2013	2	brunette; lesbian; teen	3	0	Lesbos-HD
1362754932284	01-03-2013	8199488	73	15	300	12884	5-3-2013	3	brunette; lesbian; teen	3	0	Lesbos-HD
1362841313334	01-03-2013	8199488	73	15	300	13004	5-3-2013	4	brunette; lesbian; teen	3	0	Lesbos-HD
1362927857674	01-03-2013	8199488	73	15	300	13102	5-3-2013	5	brunette; lesbian; teen	3	0	Lesbos-HD
1363014359985	01-03-2013	8199488	73	15	300	13162	5-3-2013	6	brunette; lesbian; teen	3	0	Lesbos-HD
1363100618495	01-03-2013	8199488	73	15	300	13208	5-3-2013	7	brunette; lesbian; teen	3	0	Lesbos-HD
1363187102582	01-03-2013	8199488	73	15	300	13253	5-3-2013	8	brunette; lesbian; teen	3	0	Lesbos-HD
1363273500507	01-03-2013	8199488	73	15	300	13280	5-3-2013	9	brunette; lesbian; teen	3	0	Lesbos-HD
1363359952234	01-03-2013	8199488	73	15	300	13311	5-3-2013	10	brunette; lesbian; teen	3	0	Lesbos-HD
1363446335676	01-03-2013	8199488	73	15	300	13348	5-3-2013	11	brunette; lesbian; teen	3	0	Lesbos-HD
1363532666330	01-03-2013	8199488	73	15	300	13379	5-3-2013	12	brunette; lesbian; teen	3	0	Lesbos-HD
1363619073039	01-03-2013	8199488	73	15	300	13399	5-3-2013	13	brunette; lesbian; teen	3	0	Lesbos-HD
1363705305238	01-03-2013	8199488	73	15	300	13426	5-3-2013	14	brunette; lesbian; teen	3	0	Lesbos-HD
1363791910445	01-03-2013	8199488	73	15	300	13456	5-3-2013	15	brunette; lesbian; teen	3	0	Lesbos-HD
1363877910161	01-03-2013	8199488	73	15	300	13487	5-3-2013	16	brunette; lesbian; teen	3	0	Lesbos-HD
1363964449543	01-03-2013	8199488	73	15	300	13527	5-3-2013	17	brunette; lesbian; teen	3	0	Lesbos-HD
1364050661227	01-03-2013	8199488	73	15	300	13548	5-3-2013	18	brunette; lesbian; teen	3	0	Lesbos-HD
1364137082697	01-03-2013	8199488	73	15	300	13575	5-3-2013	19	brunette; lesbian; teen	3	0	Lesbos-HD
1364223687230	01-03-2013	8199488	73	15	300	13595	5-3-2013	20	brunette; lesbian; teen	3	0	Lesbos-HD
1364310150146	01-03-2013	8199488	73	15	300	13609	5-3-2013	21	brunette; lesbian; teen	3	0	Lesbos-HD
1364396583380	01-03-2013	8199488	73	15	300	13638	5-3-2013	22	brunette; lesbian; teen	3	0	Lesbos-HD
1364482564423	01-03-2013	8199488	73	15	300	13661	5-3-2013	23	brunette; hd; lesbian; teen	4	0	null
1364569338453	01-03-2013	8199488	73	15	300	13692	5-3-2013	24	brunette; hd; lesbian; teen	4	0	null
1364655446521	01-03-2013	8199488	73	15	300	13709	5-3-2013	25	brunette; hd; lesbian; teen	4	0	null
1364741911544	01-03-2013	8199488	73	15	300	13729	5-3-2013	26	brunette; hd; lesbian; teen	4	0	null
1364828353481	01-03-2013	8199488	73	15	300	13754	5-3-2013	27	brunette; hd; lesbian; teen	4	0	null
1364915095876	01-03-2013	8199488	73	15	300	13781	5-3-2013	28	brunette; hd; lesbian; teen	4	0	null
1365001277635	01-03-2013	8199488	73	15	300	13799	5-3-2013	29	brunette; hd; lesbian; teen	4	0	null
1365087683992	01-03-2013	8199488	73	15	300	13816	5-3-2013	30	brunette; hd; lesbian; teen	4	0	null
1365174497926	01-03-2013	8199488	73	15	300	13841	5-3-2013	31	brunette; hd; lesbian; teen	4	0	null
1365262555907	01-03-2013	8199488	73	15	300	13872	5-3-2013	32	brunette; hd; lesbian; teen	4	0	null
1365347469457	01-03-2013	8199488	73	15	300	13898	5-3-2013	33	brunette; hd; lesbian; teen	4	0	null
1365433343750	01-03-2013	8199488	73	15	300	13921	5-3-2013	34	brunette; hd; lesbian; teen	4	0	null
1365520181662	01-03-2013	8199488	73	15	300	13940	5-3-2013	35	brunette; hd; lesbian; teen	4	0	null
1365606072222	01-03-2013	8199488	73	15	300	13955	5-3-2013	36	brunette; hd; lesbian; teen	4	0	null
1365692617190	01-03-2013	8199488	73	15	300	13973	5-3-2013	37	brunette; hd; lesbian; teen	4	0	null
1365779170969	01-03-2013	8199488	73	15	300	13996	5-3-2013	38	brunette; hd; lesbian; teen	4	0	null
1365865360253	01-03-2013	8199488	73	15	300	14022	5-3-2013	39	brunette; hd; lesbian; teen	4	0	null
1365951681622	01-03-2013	8199488	73	15	300	14043	5-3-2013	40	brunette; hd; lesbian; teen	4	0	null
1366038446683	01-03-2013	8199488	73	15	300	14069	5-3-2013	41	brunette; hd; lesbian; teen	4	0	null
1366124373964	01-03-2013	8199488	73	15	300	14090	5-3-2013	42	brunette; hd; lesbian; teen	4	0	null
1366210786224	01-03-2013	8199488	73	15	300	14113	5-3-2013	43	brunette; hd; lesbian; teen	4	0	null
1366297173282	01-03-2013	8199488	73	15	300	14137	5-3-2013	44	brunette; hd; lesbian; teen	4	0	null
1366383698118	01-03-2013	8199488	73	15	300	14155	5-3-2013	45	brunette; hd; lesbian; teen	4	0	null
1366469995844	01-03-2013	8199488	73	15	300	14172	5-3-2013	46	brunette; hd; lesbian; teen	4	0	null
1366556455734	01-03-2013	8199488	73	15	300	14190	5-3-2013	47	brunette; hd; lesbian; teen	4	0	null
