1362841827464	01-03-2013	8191792	75	42	2119	10154	9-3-2013	0	Lesbian	1	0	YouPorn.com
1362928611347	01-03-2013	8191792	79	90	2119	25583	9-3-2013	1	Lesbian	1	0	YouPorn.com
1363015182845	01-03-2013	8191792	79	105	2119	31636	9-3-2013	2	Lesbian	1	3	YouPorn.com
1363101301875	01-03-2013	8191792	78	112	2119	35946	9-3-2013	3	Lesbian	1	3	YouPorn.com
1363187759515	01-03-2013	8191792	78	121	2119	39623	9-3-2013	4	Lesbian	1	3	YouPorn.com
1363274174862	01-03-2013	8191792	78	123	2119	43237	9-3-2013	5	Lesbian	1	3	YouPorn.com
1363360808530	01-03-2013	8191792	78	125	2119	47658	9-3-2013	6	Lesbian	1	3	YouPorn.com
1363447131265	01-03-2013	8191792	78	126	2119	51399	9-3-2013	7	Lesbian	1	3	YouPorn.com
1363533563731	01-03-2013	8191792	78	129	2119	54183	9-3-2013	8	Lesbian	1	3	YouPorn.com
1363619864006	01-03-2013	8191792	77	133	2119	55943	9-3-2013	9	Lesbian	1	3	YouPorn.com
1363705779129	01-03-2013	8191792	77	134	2119	57182	9-3-2013	10	Lesbian	1	3	YouPorn.com
1363792515489	01-03-2013	8191792	77	135	2119	58370	9-3-2013	11	Lesbian	1	3	YouPorn.com
1363878322265	01-03-2013	8191792	77	138	2119	99063	9-3-2013	12	Lesbian	1	3	YouPorn.com
1363965015431	01-03-2013	8191792	77	142	2119	224290	9-3-2013	13	Lesbian	1	3	YouPorn.com
1364051114961	01-03-2013	8191792	78	147	2119	261555	9-3-2013	14	Lesbian	1	3	YouPorn.com
1364137553752	01-03-2013	8191792	78	148	2119	272664	9-3-2013	15	Lesbian	1	3	YouPorn.com
1364224314326	01-03-2013	8191792	78	148	2119	284284	9-3-2013	16	Lesbian	1	3	YouPorn.com
1364310793784	01-03-2013	8191792	78	151	2119	292321	9-3-2013	17	Lesbian	1	3	YouPorn.com
1364397167402	01-03-2013	8191792	79	155	2119	294857	9-3-2013	18	Lesbian	1	3	YouPorn.com
1364482916632	01-03-2013	8191792	79	159	2119	298738	9-3-2013	19	Lesbian	1	3	null
1364569866193	01-03-2013	8191792	79	160	2119	301914	9-3-2013	20	Lesbian	1	3	null
1364655824554	01-03-2013	8191792	79	160	2119	302982	9-3-2013	21	Lesbian	1	3	null
1364742531845	01-03-2013	8191792	79	160	2119	305825	9-3-2013	22	Lesbian	1	3	null
1364828806615	01-03-2013	8191792	79	160	2119	308149	9-3-2013	23	Lesbian	1	3	null
1364915658649	01-03-2013	8191792	79	160	2119	309563	9-3-2013	24	Lesbian	1	3	null
1365001810287	01-03-2013	8191792	79	160	2119	310111	9-3-2013	25	Lesbian	1	3	null
1365088150056	01-03-2013	8191792	79	161	2119	311454	9-3-2013	26	Lesbian	1	3	null
1365175701753	01-03-2013	8191792	79	161	2119	312852	9-3-2013	27	Lesbian	1	3	null
1365263218387	01-03-2013	8191792	79	162	2119	314139	9-3-2013	28	Lesbian	1	3	null
1365348350951	01-03-2013	8191792	79	163	2119	315312	9-3-2013	29	Lesbian	1	3	null
1365434016828	01-03-2013	8191792	79	163	2119	316368	9-3-2013	30	Lesbian	1	3	null
1365521012883	01-03-2013	8191792	79	163	2119	317550	9-3-2013	31	Lesbian	1	3	null
1365606458396	01-03-2013	8191792	79	163	2119	318362	9-3-2013	32	Lesbian	1	3	null
1365693302664	01-03-2013	8191792	79	164	2119	319233	9-3-2013	33	Lesbian	1	3	null
1365779695844	01-03-2013	8191792	79	164	2119	319879	9-3-2013	34	Lesbian	1	3	null
1365865784278	01-03-2013	8191792	79	165	2119	320430	9-3-2013	35	Lesbian	1	3	null
1365952139810	01-03-2013	8191792	79	165	2119	321006	9-3-2013	36	Lesbian	1	3	null
1366038939060	01-03-2013	8191792	79	165	2119	321622	9-3-2013	37	Lesbian	1	3	null
1366124836968	01-03-2013	8191792	79	165	2119	322049	9-3-2013	38	Lesbian	1	3	null
1366211128806	01-03-2013	8191792	79	165	2119	322568	9-3-2013	39	Lesbian	1	3	null
1366297499787	01-03-2013	8191792	79	165	2119	323048	9-3-2013	40	Lesbian	1	3	null
1366384078305	01-03-2013	8191792	79	166	2119	323463	9-3-2013	41	Lesbian	1	3	null
1366470296548	01-03-2013	8191792	79	166	2119	323816	9-3-2013	42	Lesbian	1	3	null
1366556776222	01-03-2013	8191792	79	166	2119	324188	9-3-2013	43	Lesbian	1	3	null
1366643190350	01-03-2013	8191792	79	166	2119	324562	9-3-2013	44	Lesbian	1	3	null
