1362408686908	01-03-2013	8156754	92	19	1736	17704	4-3-2013	0	null	0	0	My_Kinky_GFs
1362495213370	01-03-2013	8156754	89	79	1736	94924	4-3-2013	1	null	0	0	My_Kinky_GFs
1362581714015	01-03-2013	8156754	89	80	1736	98305	4-3-2013	2	null	0	1	My_Kinky_GFs
1362668424286	01-03-2013	8156754	89	83	1736	102850	4-3-2013	3	null	0	1	My_Kinky_GFs
1362754773951	01-03-2013	8156754	89	83	1736	106060	4-3-2013	4	null	0	1	My_Kinky_GFs
1362841163169	01-03-2013	8156754	89	83	1736	108759	4-3-2013	5	null	0	1	My_Kinky_GFs
1362927569039	01-03-2013	8156754	89	83	1736	111166	4-3-2013	6	null	0	1	My_Kinky_GFs
1363014132547	01-03-2013	8156754	89	83	1736	113248	4-3-2013	7	null	0	1	My_Kinky_GFs
1363100416120	01-03-2013	8156754	89	83	1736	115259	4-3-2013	8	null	0	1	My_Kinky_GFs
1363186909186	01-03-2013	8156754	89	83	1736	116654	4-3-2013	9	null	0	1	My_Kinky_GFs
1363273326889	01-03-2013	8156754	89	83	1736	117363	4-3-2013	10	null	0	1	My_Kinky_GFs
1363359729971	01-03-2013	8156754	89	83	1736	117884	4-3-2013	11	null	0	1	My_Kinky_GFs
1363446101851	01-03-2013	8156754	90	84	1736	118315	4-3-2013	12	null	0	1	My_Kinky_GFs
1363532449985	01-03-2013	8156754	90	84	1736	118717	4-3-2013	13	null	0	1	My_Kinky_GFs
1363618827858	01-03-2013	8156754	90	84	1736	119141	4-3-2013	14	null	0	1	My_Kinky_GFs
1363705162437	01-03-2013	8156754	90	84	1736	119489	4-3-2013	15	null	0	1	My_Kinky_GFs
1363791738719	01-03-2013	8156754	90	84	1736	119727	4-3-2013	16	null	0	1	My_Kinky_GFs
1363877783565	01-03-2013	8156754	90	84	1736	120051	4-3-2013	17	null	0	1	My_Kinky_GFs
1363964296079	01-03-2013	8156754	90	85	1736	120242	4-3-2013	18	null	0	1	My_Kinky_GFs
1364050534464	01-03-2013	8156754	90	85	1736	120513	4-3-2013	19	null	0	1	My_Kinky_GFs
1364136973029	01-03-2013	8156754	90	85	1736	120743	4-3-2013	20	null	0	1	My_Kinky_GFs
1364223567958	01-03-2013	8156754	90	85	1736	120974	4-3-2013	21	null	0	1	My_Kinky_GFs
1364309968569	01-03-2013	8156754	90	85	1736	121188	4-3-2013	22	null	0	1	My_Kinky_GFs
1364396407826	01-03-2013	8156754	90	85	1736	121267	4-3-2013	23	null	0	1	My_Kinky_GFs
1364482489057	01-03-2013	8156754	90	86	1736	121398	4-3-2013	24	null	0	1	null
1364569179029	01-03-2013	8156754	90	86	1736	121537	4-3-2013	25	null	0	1	null
1364655340301	01-03-2013	8156754	90	86	1736	121643	4-3-2013	26	null	0	1	null
1364741765117	01-03-2013	8156754	90	86	1736	121840	4-3-2013	27	null	0	1	null
1364828246049	01-03-2013	8156754	90	86	1736	122030	4-3-2013	28	null	0	1	null
1364914934325	01-03-2013	8156754	90	86	1736	122208	4-3-2013	29	null	0	1	null
1365001123808	01-03-2013	8156754	90	86	1736	122288	4-3-2013	30	null	0	1	null
1365087562530	01-03-2013	8156754	90	86	1736	122473	4-3-2013	31	null	0	1	null
1365174289947	01-03-2013	8156754	90	86	1736	122657	4-3-2013	32	null	0	1	null
1365262274275	01-03-2013	8156754	90	86	1736	122849	4-3-2013	33	null	0	1	null
1365347221529	01-03-2013	8156754	90	86	1736	123023	4-3-2013	34	null	0	1	null
1365433210812	01-03-2013	8156754	90	86	1736	123210	4-3-2013	35	null	0	1	null
1365519944543	01-03-2013	8156754	90	86	1736	123373	4-3-2013	36	null	0	1	null
1365605970452	01-03-2013	8156754	90	86	1736	123557	4-3-2013	37	null	0	1	null
1365692440967	01-03-2013	8156754	90	86	1736	123745	4-3-2013	38	null	0	1	null
1365779009906	01-03-2013	8156754	90	86	1736	124041	4-3-2013	39	null	0	1	null
1365865219123	01-03-2013	8156754	90	86	1736	124203	4-3-2013	40	null	0	1	null
1365951578839	01-03-2013	8156754	90	86	1736	124385	4-3-2013	41	null	0	1	null
1366038232488	01-03-2013	8156754	90	86	1736	124617	4-3-2013	42	null	0	1	null
1366124291198	01-03-2013	8156754	90	86	1736	124820	4-3-2013	43	null	0	1	null
1366210710808	01-03-2013	8156754	90	86	1736	124958	4-3-2013	44	null	0	1	null
1366297087909	01-03-2013	8156754	90	86	1736	125089	4-3-2013	45	null	0	1	null
1366383588405	01-03-2013	8156754	90	86	1736	125225	4-3-2013	46	null	0	1	null
1366469922277	01-03-2013	8156754	90	86	1736	125375	4-3-2013	47	null	0	1	null
1366556362854	01-03-2013	8156754	90	86	1736	125502	4-3-2013	48	null	0	1	null
1366642744363	01-03-2013	8156754	90	86	1736	125649	4-3-2013	49	null	0	1	null
1366729193914	01-03-2013	8156754	90	88	1736	125802	4-3-2013	50	null	0	1	null
1366815589208	01-03-2013	8156754	90	88	1736	125957	4-3-2013	51	null	0	1	null
1366901981552	01-03-2013	8156754	90	88	1736	126168	4-3-2013	52	null	0	1	null
1366988758125	01-03-2013	8156754	90	88	1736	126323	4-3-2013	53	null	0	1	null
1367074970330	01-03-2013	8156754	90	88	1736	126492	4-3-2013	54	null	0	1	null
1367161418420	01-03-2013	8156754	90	88	1736	126650	4-3-2013	55	null	0	1	null
1367247657197	01-03-2013	8156754	90	88	1736	126864	4-3-2013	56	null	0	1	null
1367334340428	01-03-2013	8156754	90	88	1736	127016	4-3-2013	57	null	0	1	null
1367420859397	01-03-2013	8156754	90	88	1736	127223	4-3-2013	58	null	0	1	null
1367507079584	01-03-2013	8156754	90	88	1736	127380	4-3-2013	59	null	0	1	null
1367593291022	01-03-2013	8156754	89	89	1736	127517	4-3-2013	60	null	0	1	null
