1362928875406	01-03-2013	8204097	20	13	310	3844	10-3-2013	0	amateur; teen; pov; facial	4	0	I_Like_Hand_Jobs
1363015410450	01-03-2013	8204097	20	13	310	5581	10-3-2013	1	amateur; teen; pov; facial	4	0	I_Like_Hand_Jobs
1363101522296	01-03-2013	8204097	20	13	310	6219	10-3-2013	2	amateur; teen; pov; facial	4	0	I_Like_Hand_Jobs
1363188069885	01-03-2013	8204097	26	14	310	6598	10-3-2013	3	amateur; teen; pov; facial	4	0	I_Like_Hand_Jobs
1363274479867	01-03-2013	8204097	26	14	310	6812	10-3-2013	4	amateur; teen; pov; facial	4	0	I_Like_Hand_Jobs
1363361160842	01-03-2013	8204097	26	14	310	6941	10-3-2013	5	amateur; teen; pov; facial	4	0	I_Like_Hand_Jobs
1363447436032	01-03-2013	8204097	26	14	310	7042	10-3-2013	6	amateur; teen; pov; facial	4	0	I_Like_Hand_Jobs
1363533872467	01-03-2013	8204097	26	14	310	7141	10-3-2013	7	amateur; teen; pov; facial	4	0	I_Like_Hand_Jobs
1363620115893	01-03-2013	8204097	26	14	310	7228	10-3-2013	8	amateur; teen; pov; facial	4	0	I_Like_Hand_Jobs
1363706097744	01-03-2013	8204097	26	14	310	7262	10-3-2013	9	amateur; teen; pov; facial	4	0	I_Like_Hand_Jobs
1363792782293	01-03-2013	8204097	26	14	310	7292	10-3-2013	10	amateur; teen; pov; facial	4	0	I_Like_Hand_Jobs
1363878503858	01-03-2013	8204097	26	14	310	7325	10-3-2013	11	amateur; teen; pov; facial	4	0	I_Like_Hand_Jobs
1363965245097	01-03-2013	8204097	31	15	310	7355	10-3-2013	12	amateur; teen; pov; facial	4	0	I_Like_Hand_Jobs
1364051270914	01-03-2013	8204097	31	15	310	7388	10-3-2013	13	amateur; teen; pov; facial	4	0	I_Like_Hand_Jobs
1364137700911	01-03-2013	8204097	31	15	310	7407	10-3-2013	14	amateur; teen; pov; facial	4	0	I_Like_Hand_Jobs
1364224613492	01-03-2013	8204097	31	15	310	7435	10-3-2013	15	amateur; teen; pov; facial	4	0	I_Like_Hand_Jobs
1364310991601	01-03-2013	8204097	31	15	310	7449	10-3-2013	16	amateur; teen; pov; facial	4	0	I_Like_Hand_Jobs
1364397354301	01-03-2013	8204097	31	15	310	7457	10-3-2013	17	amateur; teen; pov; facial	4	0	I_Like_Hand_Jobs
1364483068160	01-03-2013	8204097	31	15	310	7468	10-3-2013	18	amateur; teen; pov; facial	4	0	null
1364570125969	01-03-2013	8204097	31	15	310	7516	10-3-2013	19	amateur; teen; pov; facial	4	0	null
1364655948421	01-03-2013	8204097	31	15	310	7522	10-3-2013	20	amateur; teen; pov; facial	4	0	null
1364742701636	01-03-2013	8204097	31	15	310	7575	10-3-2013	21	amateur; teen; pov; facial	4	0	null
1364828984449	01-03-2013	8204097	31	15	310	7593	10-3-2013	22	amateur; teen; pov; facial	4	0	null
1364915904753	01-03-2013	8204097	31	15	310	7611	10-3-2013	23	amateur; teen; pov; facial	4	0	null
1365002060202	01-03-2013	8204097	31	15	310	7622	10-3-2013	24	amateur; teen; pov; facial	4	0	null
1365088319906	01-03-2013	8204097	31	15	310	7643	10-3-2013	25	amateur; teen; pov; facial	4	0	null
1365175995751	01-03-2013	8204097	31	15	310	7668	10-3-2013	26	amateur; teen; pov; facial	4	0	null
1365263542140	01-03-2013	8204097	31	15	310	7696	10-3-2013	27	amateur; teen; pov; facial	4	0	null
1365348795212	01-03-2013	8204097	31	15	310	7714	10-3-2013	28	amateur; teen; pov; facial	4	0	null
1365434234480	01-03-2013	8204097	31	15	310	7727	10-3-2013	29	amateur; teen; pov; facial	4	0	null
1365521320646	01-03-2013	8204097	31	15	310	7739	10-3-2013	30	amateur; teen; pov; facial	4	0	null
1365606639965	01-03-2013	8204097	31	15	310	7756	10-3-2013	31	amateur; teen; pov; facial	4	0	null
1365693538380	01-03-2013	8204097	31	15	310	7766	10-3-2013	32	amateur; teen; pov; facial	4	0	null
1365779918802	01-03-2013	8204097	31	15	310	7783	10-3-2013	33	amateur; teen; pov; facial	4	0	null
1365865963290	01-03-2013	8204097	31	15	310	7795	10-3-2013	34	amateur; teen; pov; facial	4	0	null
1365952345941	01-03-2013	8204097	31	15	310	7809	10-3-2013	35	amateur; teen; pov; facial	4	0	null
1366039198402	01-03-2013	8204097	31	15	310	7820	10-3-2013	36	amateur; teen; pov; facial	4	0	null
1366124966522	01-03-2013	8204097	31	15	310	7832	10-3-2013	37	amateur; teen; pov; facial	4	0	null
1366211249722	01-03-2013	8204097	31	15	310	7837	10-3-2013	38	amateur; teen; pov; facial	4	0	null
1366297617698	01-03-2013	8204097	31	15	310	7850	10-3-2013	39	amateur; teen; pov; facial	4	0	null
1366384240138	01-03-2013	8204097	31	15	310	7867	10-3-2013	40	amateur; teen; pov; facial	4	0	null
1366470420985	01-03-2013	8204097	31	15	310	7874	10-3-2013	41	amateur; teen; pov; facial	4	0	null
1366556945855	01-03-2013	8204097	31	15	310	7882	10-3-2013	42	amateur; teen; pov; facial	4	0	null
1366643348995	01-03-2013	8204097	31	15	310	7897	10-3-2013	43	amateur; teen; pov; facial	4	0	null
1366729838595	01-03-2013	8204097	31	15	310	7911	10-3-2013	44	amateur; teen; pov; facial	4	0	null
1366816184632	01-03-2013	8204097	31	15	310	7922	10-3-2013	45	amateur; teen; pov; facial	4	0	null
1366902543434	01-03-2013	8204097	31	15	310	7934	10-3-2013	46	amateur; teen; pov; facial	4	0	null
1366989887160	01-03-2013	8204097	31	15	310	7940	10-3-2013	47	amateur; teen; pov; facial	4	0	null
1367075808041	01-03-2013	8204097	31	15	310	7952	10-3-2013	48	amateur; teen; pov; facial	4	0	null
1367162360445	01-03-2013	8204097	31	15	310	7959	10-3-2013	49	amateur; teen; pov; facial	4	0	null
1367248242507	01-03-2013	8204097	31	15	310	7967	10-3-2013	50	amateur; teen; pov; facial	4	0	null
1367335182590	01-03-2013	8204097	31	15	310	7977	10-3-2013	51	amateur; teen; pov; facial	4	0	null
1367421713584	01-03-2013	8204097	31	15	310	7987	10-3-2013	52	amateur; teen; pov; facial	4	0	null
1367508004823	01-03-2013	8204097	31	15	310	7999	10-3-2013	53	amateur; teen; pov; facial	4	0	null
1367593819650	01-03-2013	8204097	31	15	310	8003	10-3-2013	54	amateur; teen; pov; facial	4	0	null
