1363101801009	01-03-2013	8235365	68	5	549	2970	12-3-2013	0	brunette; shaved	2	1	Playboy.TV
1363188355560	01-03-2013	8235365	82	22	549	16361	12-3-2013	1	brunette; shaved	2	1	Playboy.TV
1363274865665	01-03-2013	8235365	81	25	549	17825	12-3-2013	2	brunette; shaved	2	1	Playboy.TV
1363361598106	01-03-2013	8235365	81	25	549	18439	12-3-2013	3	brunette; shaved	2	1	Playboy.TV
1363447776658	01-03-2013	8235365	81	25	549	18872	12-3-2013	4	brunette; shaved	2	1	Playboy.TV
1363534295191	01-03-2013	8235365	81	25	549	19129	12-3-2013	5	brunette; shaved	2	1	Playboy.TV
1363620490295	01-03-2013	8235365	81	25	549	19360	12-3-2013	6	brunette; shaved	2	1	Playboy.TV
1363706340494	01-03-2013	8235365	81	25	549	19512	12-3-2013	7	brunette; shaved	2	1	Playboy.TV
1363793171204	01-03-2013	8235365	82	26	549	19657	12-3-2013	8	brunette; shaved	2	1	Playboy.TV
1363878695941	01-03-2013	8235365	82	26	549	19778	12-3-2013	9	brunette; shaved	2	1	Playboy.TV
1363965492051	01-03-2013	8235365	82	26	549	19889	12-3-2013	10	brunette; shaved	2	1	Playboy.TV
1364051496880	01-03-2013	8235365	82	26	549	20030	12-3-2013	11	brunette; shaved	2	1	Playboy.TV
1364137910432	01-03-2013	8235365	82	26	549	20151	12-3-2013	12	brunette; shaved	2	1	Playboy.TV
1364224991508	01-03-2013	8235365	82	26	549	20240	12-3-2013	13	brunette; shaved	2	1	Playboy.TV
1364311281342	01-03-2013	8235365	82	26	549	20329	12-3-2013	14	brunette; shaved	2	1	Playboy.TV
1364397622483	01-03-2013	8235365	82	26	549	20373	12-3-2013	15	brunette; shaved	2	1	Playboy.TV
1364483265156	01-03-2013	8235365	82	26	549	20447	12-3-2013	16	brunette; shaved	2	1	null
1364570408401	01-03-2013	8235365	82	26	549	20545	12-3-2013	17	brunette; shaved	2	1	null
1364656142222	01-03-2013	8235365	83	28	549	20672	12-3-2013	18	brunette; shaved	2	1	null
1364742925796	01-03-2013	8235365	83	28	549	20800	12-3-2013	19	brunette; shaved	2	1	null
1364829167836	01-03-2013	8235365	83	29	549	20989	12-3-2013	20	brunette; shaved	2	1	null
1364916200695	01-03-2013	8235365	83	29	549	21174	12-3-2013	21	brunette; shaved	2	1	null
1365002297559	01-03-2013	8235365	83	29	549	21267	12-3-2013	22	brunette; shaved	2	1	null
1365088611334	01-03-2013	8235365	83	29	549	21419	12-3-2013	23	brunette; shaved	2	1	null
1365176371731	01-03-2013	8235365	83	29	549	21552	12-3-2013	24	brunette; shaved	2	1	null
1365263957644	01-03-2013	8235365	83	29	549	21704	12-3-2013	25	brunette; shaved	2	1	null
1365349227019	01-03-2013	8235365	83	29	549	21850	12-3-2013	26	brunette; shaved	2	1	null
1365434535431	01-03-2013	8235365	83	29	549	21976	12-3-2013	27	brunette; shaved	2	1	null
1365521648579	01-03-2013	8235365	83	29	549	22100	12-3-2013	28	brunette; shaved	2	1	null
1365606970806	01-03-2013	8235365	84	30	549	22207	12-3-2013	29	brunette; shaved	2	1	null
1365693934651	01-03-2013	8235365	84	30	549	22339	12-3-2013	30	brunette; shaved	2	1	null
1365780151186	01-03-2013	8235365	84	30	549	22452	12-3-2013	31	brunette; shaved	2	1	null
1365866169240	01-03-2013	8235365	84	30	549	22577	12-3-2013	32	brunette; shaved	2	1	null
1365952621094	01-03-2013	8235365	84	30	549	22724	12-3-2013	33	brunette; shaved	2	1	null
1366039369400	01-03-2013	8235365	84	30	549	22826	12-3-2013	34	brunette; shaved	2	1	null
1366125102488	01-03-2013	8235365	84	30	549	22934	12-3-2013	35	brunette; shaved	2	1	null
1366211379338	01-03-2013	8235365	84	30	549	23027	12-3-2013	36	brunette; shaved	2	1	null
1366297765842	01-03-2013	8235365	84	30	549	23179	12-3-2013	37	brunette; shaved	2	1	null
1366384406086	01-03-2013	8235365	84	30	549	23285	12-3-2013	38	brunette; shaved	2	1	null
1366470591137	01-03-2013	8235365	84	30	549	23394	12-3-2013	39	brunette; shaved	2	1	null
1366557099188	01-03-2013	8235365	84	30	549	23498	12-3-2013	40	brunette; shaved	2	1	null
1366643505493	01-03-2013	8235365	84	30	549	23584	12-3-2013	41	brunette; shaved	2	1	null
1366730065404	01-03-2013	8235365	84	30	549	23688	12-3-2013	42	brunette; shaved	2	1	null
1366816352093	01-03-2013	8235365	84	30	549	23761	12-3-2013	43	brunette; shaved	2	1	null
1366902681936	01-03-2013	8235365	84	30	549	23825	12-3-2013	44	brunette; shaved	2	1	null
1366990267538	01-03-2013	8235365	84	30	549	23936	12-3-2013	45	brunette; shaved	2	1	null
1367075983635	01-03-2013	8235365	84	30	549	24055	12-3-2013	46	brunette; shaved	2	1	null
1367162672840	01-03-2013	8235365	84	30	549	24151	12-3-2013	47	brunette; shaved	2	1	null
1367248436768	01-03-2013	8235365	85	31	549	24235	12-3-2013	48	brunette; shaved	2	1	null
1367335377008	01-03-2013	8235365	85	31	549	24354	12-3-2013	49	brunette; shaved	2	1	null
1367421880915	01-03-2013	8235365	85	31	549	24286	12-3-2013	50	brunette; shaved	2	1	null
1367508315830	01-03-2013	8235365	85	31	549	24587	12-3-2013	51	brunette; shaved	2	1	null
1367593975877	01-03-2013	8235365	85	31	549	24690	12-3-2013	52	brunette; shaved	2	1	null
