1362755586563	01-03-2013	674004	73	6	626	17286	7-3-2013	1	null	0	2	onlyfuker
1362841808491	01-03-2013	674004	73	6	626	17877	7-3-2013	2	null	0	2	onlyfuker
1362928542946	01-03-2013	674004	73	6	626	18169	7-3-2013	3	null	0	2	onlyfuker
1363015075081	01-03-2013	674004	73	6	626	18349	7-3-2013	4	null	0	2	onlyfuker
1363101228773	01-03-2013	674004	73	6	626	18528	7-3-2013	5	null	0	2	onlyfuker
1363187716290	01-03-2013	674004	73	6	626	18691	7-3-2013	6	null	0	2	onlyfuker
1363274070362	01-03-2013	674004	73	6	626	18838	7-3-2013	7	null	0	2	onlyfuker
1363360745844	01-03-2013	674004	73	6	626	18973	7-3-2013	8	null	0	2	onlyfuker
1363447059605	01-03-2013	674004	73	6	626	19112	7-3-2013	9	null	0	2	onlyfuker
1363533471768	01-03-2013	674004	73	6	626	19245	7-3-2013	10	null	0	2	onlyfuker
1363619758449	01-03-2013	674004	73	6	626	19356	7-3-2013	11	null	0	2	onlyfuker
1363705743598	01-03-2013	674004	73	6	626	19434	7-3-2013	12	null	0	2	onlyfuker
1363792463266	01-03-2013	674004	73	6	626	19499	7-3-2013	13	null	0	2	onlyfuker
1363878289135	01-03-2013	674004	73	6	626	19579	7-3-2013	14	null	0	2	onlyfuker
1363964963285	01-03-2013	674004	73	6	626	19661	7-3-2013	15	null	0	2	onlyfuker
1364051066999	01-03-2013	674004	73	6	626	19729	7-3-2013	16	null	0	2	onlyfuker
1364137526334	01-03-2013	674004	73	6	626	19810	7-3-2013	17	null	0	2	onlyfuker
1364224257515	01-03-2013	674004	73	6	626	19889	7-3-2013	18	null	0	2	onlyfuker
1364310700059	01-03-2013	674004	73	6	626	19945	7-3-2013	19	null	0	2	onlyfuker
1364397107773	01-03-2013	674004	73	6	626	19999	7-3-2013	20	null	0	2	onlyfuker
1364482881222	01-03-2013	674004	73	6	626	20098	7-3-2013	21	null	0	2	null
1364569786551	01-03-2013	674004	73	6	626	20156	7-3-2013	22	null	0	2	null
1364655788382	01-03-2013	674004	73	6	626	20210	7-3-2013	23	null	0	2	null
1364742469959	01-03-2013	674004	73	6	626	20270	7-3-2013	24	null	0	2	null
1364828746599	01-03-2013	674004	73	6	626	20330	7-3-2013	25	null	0	2	null
1364915613635	01-03-2013	674004	73	6	626	20415	7-3-2013	26	null	0	2	null
1365001783954	01-03-2013	674004	73	6	626	20481	7-3-2013	27	null	0	2	null
1365088113481	01-03-2013	674004	73	6	626	20535	7-3-2013	28	null	0	2	null
1365175578857	01-03-2013	674004	73	6	626	20593	7-3-2013	29	null	0	2	null
1365263147741	01-03-2013	674004	73	6	626	20658	7-3-2013	30	null	0	2	null
1365348246406	01-03-2013	674004	73	6	626	20727	7-3-2013	31	null	0	2	null
1365433942224	01-03-2013	674004	73	6	626	20795	7-3-2013	32	null	0	2	null
1365520936575	01-03-2013	674004	73	6	626	20852	7-3-2013	33	null	0	2	null
1365606417994	01-03-2013	674004	73	6	626	20920	7-3-2013	34	null	0	2	null
1365693231572	01-03-2013	674004	73	6	626	20992	7-3-2013	35	null	0	2	null
1365779658278	01-03-2013	674004	73	6	626	21062	7-3-2013	36	null	0	2	null
1365865762282	01-03-2013	674004	73	6	626	21150	7-3-2013	37	null	0	2	null
1365952076204	01-03-2013	674004	73	6	626	21219	7-3-2013	38	null	0	2	null
1366038902561	01-03-2013	674004	73	6	626	21284	7-3-2013	39	null	0	2	null
1366124804286	01-03-2013	674004	73	6	626	21340	7-3-2013	40	null	0	2	null
1366211099375	01-03-2013	674004	73	6	626	21425	7-3-2013	41	null	0	2	null
1366297459220	01-03-2013	674004	73	6	626	21486	7-3-2013	42	null	0	2	null
1366384028978	01-03-2013	674004	73	6	626	21545	7-3-2013	43	null	0	2	null
1366470251591	01-03-2013	674004	73	6	626	21601	7-3-2013	44	null	0	2	null
1366556741721	01-03-2013	674004	73	6	626	21659	7-3-2013	45	null	0	2	null
1366643162310	01-03-2013	674004	73	6	626	21722	7-3-2013	46	null	0	2	null
1366729642502	01-03-2013	674004	73	6	626	21775	7-3-2013	47	null	0	2	null
1366816011866	01-03-2013	674004	73	6	626	21824	7-3-2013	48	null	0	2	null
1366902352448	01-03-2013	674004	73	6	626	21857	7-3-2013	49	null	0	2	null
1366989522030	01-03-2013	674004	73	6	626	21909	7-3-2013	50	null	0	2	null
1367075540698	01-03-2013	674004	73	6	626	21970	7-3-2013	51	null	0	2	null
1367162046862	01-03-2013	674004	73	6	626	22021	7-3-2013	52	null	0	2	null
1367248074450	01-03-2013	674004	73	6	626	22086	7-3-2013	53	null	0	2	null
1367334930513	01-03-2013	674004	73	6	626	22142	7-3-2013	54	null	0	2	null
1367421524881	01-03-2013	674004	73	6	626	22186	7-3-2013	55	null	0	2	null
1367507732464	01-03-2013	674004	73	6	626	22247	7-3-2013	56	null	0	2	null
1367593663458	01-03-2013	674004	73	6	626	22301	7-3-2013	57	null	0	2	null
