1362582063172	01-03-2013	7775245	64	60	644	10169	5-3-2013	1	asian; amateur; teen	3	0	adsf123
1362668790357	01-03-2013	7775245	65	62	644	11169	5-3-2013	2	asian; amateur; teen	3	0	adsf123
1362755255334	01-03-2013	7775245	66	64	644	11585	5-3-2013	3	asian; amateur; teen	3	0	adsf123
1362841537331	01-03-2013	7775245	66	64	644	11908	5-3-2013	4	asian; amateur; teen	3	0	adsf123
1362928178021	01-03-2013	7775245	66	64	644	12063	5-3-2013	5	asian; amateur; teen	3	0	adsf123
1363014668284	01-03-2013	7775245	66	64	644	12216	5-3-2013	6	asian; amateur; teen	3	0	adsf123
1363100870881	01-03-2013	7775245	66	64	644	12306	5-3-2013	7	asian; amateur; teen	3	0	adsf123
1363187349850	01-03-2013	7775245	66	64	644	12370	5-3-2013	8	asian; amateur; teen	3	0	adsf123
1363273680179	01-03-2013	7775245	66	64	644	12432	5-3-2013	9	asian; amateur; teen	3	0	adsf123
1363360294098	01-03-2013	7775245	66	64	644	12490	5-3-2013	10	asian; amateur; teen	3	0	adsf123
1363446591249	01-03-2013	7775245	66	64	644	12535	5-3-2013	11	asian; amateur; teen	3	0	adsf123
1363533019594	01-03-2013	7775245	66	64	644	12588	5-3-2013	12	asian; amateur; teen	3	0	adsf123
1363619328412	01-03-2013	7775245	66	64	644	12640	5-3-2013	13	asian; amateur; teen	3	0	adsf123
1363705453822	01-03-2013	7775245	66	64	644	12695	5-3-2013	14	asian; amateur; teen	3	0	adsf123
1363792108857	01-03-2013	7775245	66	64	644	12728	5-3-2013	15	asian; amateur; teen	3	0	adsf123
1363878063652	01-03-2013	7775245	66	64	644	12765	5-3-2013	16	asian; amateur; teen	3	0	adsf123
1363964671161	01-03-2013	7775245	66	64	644	12805	5-3-2013	17	asian; amateur; teen	3	0	adsf123
1364050815282	01-03-2013	7775245	66	64	644	12839	5-3-2013	18	asian; amateur; teen	3	0	adsf123
1364137257858	01-03-2013	7775245	66	64	644	12868	5-3-2013	19	asian; amateur; teen	3	0	adsf123
1364223956490	01-03-2013	7775245	66	64	644	12914	5-3-2013	20	asian; amateur; teen	3	0	adsf123
1364310308001	01-03-2013	7775245	66	64	644	12956	5-3-2013	21	asian; amateur; teen	3	0	adsf123
1364396792600	01-03-2013	7775245	66	64	644	12995	5-3-2013	22	asian; amateur; teen	3	0	adsf123
1364482684841	01-03-2013	7775245	66	64	644	13039	5-3-2013	23	asian; amateur; teen	3	0	null
1364569531483	01-03-2013	7775245	66	64	644	13097	5-3-2013	24	asian; amateur; teen	3	0	null
1364655564970	01-03-2013	7775245	66	64	644	13134	5-3-2013	25	asian; amateur; teen	3	0	null
1364742131602	01-03-2013	7775245	66	64	644	13168	5-3-2013	26	asian; amateur; teen	3	0	null
1364828483956	01-03-2013	7775245	66	64	644	13202	5-3-2013	27	asian; amateur; teen	3	0	null
1364915305883	01-03-2013	7775245	66	64	644	13238	5-3-2013	28	asian; amateur; teen	3	0	null
1365001486221	01-03-2013	7775245	66	64	644	13268	5-3-2013	29	asian; amateur; teen	3	0	null
1365087878443	01-03-2013	7775245	66	64	644	13306	5-3-2013	30	asian; amateur; teen	3	0	null
1365174823315	01-03-2013	7775245	66	64	644	13348	5-3-2013	31	asian; amateur; teen	3	0	null
1365262866232	01-03-2013	7775245	66	64	644	13382	5-3-2013	32	asian; amateur; teen	3	0	null
1365347768101	01-03-2013	7775245	66	64	644	13416	5-3-2013	33	asian; amateur; teen	3	0	null
1365433594923	01-03-2013	7775245	66	64	644	13457	5-3-2013	34	asian; amateur; teen	3	0	null
1365520493591	01-03-2013	7775245	66	64	644	13492	5-3-2013	35	asian; amateur; teen	3	0	null
1365606228446	01-03-2013	7775245	66	64	644	13539	5-3-2013	36	asian; amateur; teen	3	0	null
1365692890309	01-03-2013	7775245	67	66	644	13828	5-3-2013	37	asian; amateur; teen	3	0	null
1365779380671	01-03-2013	7775245	67	66	644	13893	5-3-2013	38	asian; amateur; teen	3	0	null
1365865502140	01-03-2013	7775245	67	66	644	13944	5-3-2013	39	asian; amateur; teen	3	0	null
1365951833208	01-03-2013	7775245	67	66	644	14001	5-3-2013	40	asian; amateur; teen	3	0	null
1366038637073	01-03-2013	7775245	67	66	644	14041	5-3-2013	41	asian; amateur; teen	3	0	null
1366124516828	01-03-2013	7775245	67	66	644	14079	5-3-2013	42	asian; amateur; teen	3	0	null
1366210911037	01-03-2013	7775245	67	66	644	14113	5-3-2013	43	asian; amateur; teen	3	0	null
1366297301712	01-03-2013	7775245	67	66	644	14157	5-3-2013	44	asian; amateur; teen	3	0	null
1366383839290	01-03-2013	7775245	67	66	644	14204	5-3-2013	45	asian; amateur; teen	3	0	null
1366470108027	01-03-2013	7775245	67	66	644	14230	5-3-2013	46	asian; amateur; teen	3	0	null
1366556568383	01-03-2013	7775245	67	66	644	14649	5-3-2013	47	asian; amateur; teen	3	0	null
1366642978401	01-03-2013	7775245	67	66	644	14671	5-3-2013	48	asian; amateur; teen	3	0	null
1366729439242	01-03-2013	7775245	67	66	644	14703	5-3-2013	49	asian; amateur; teen	3	0	null
1366815819752	01-03-2013	7775245	67	66	644	14733	5-3-2013	50	asian; amateur; teen	3	0	null
1366902191423	01-03-2013	7775245	67	66	644	14761	5-3-2013	51	asian; amateur; teen	3	0	null
1366989143809	01-03-2013	7775245	67	66	644	14794	5-3-2013	52	asian; amateur; teen	3	0	null
1367075303348	01-03-2013	7775245	67	66	644	14822	5-3-2013	53	asian; amateur; teen	3	0	null
1367161740502	01-03-2013	7775245	67	66	644	14845	5-3-2013	54	asian; amateur; teen	3	0	null
1367247866722	01-03-2013	7775245	67	66	644	14866	5-3-2013	55	asian; amateur; teen	3	0	null
1367334670350	01-03-2013	7775245	67	66	644	14893	5-3-2013	56	asian; amateur; teen	3	0	null
1367421265685	01-03-2013	7775245	67	66	644	14931	5-3-2013	57	asian; amateur; teen	3	0	null
1367507408215	01-03-2013	7775245	67	66	644	14961	5-3-2013	58	asian; amateur; teen	3	0	null
1367593492657	01-03-2013	7775245	67	66	644	14985	5-3-2013	59	asian; amateur; teen	3	0	null
