1362755526117	01-03-2013	8086621	66	7	304	6715	8-3-2013	0	teen; blonde; anal; european	4	0	Wet_and_Puffy
1362841772847	01-03-2013	8086621	70	8	304	8393	8-3-2013	1	teen; blonde; anal; european	4	0	Wet_and_Puffy
1362928490998	01-03-2013	8086621	73	9	304	8853	8-3-2013	2	teen; blonde; anal; european	4	0	Wet_and_Puffy
1363014993389	01-03-2013	8086621	77	14	304	10476	8-3-2013	3	Anal; teen; blonde; anal; european	5	0	Wet_and_Puffy
1363101151927	01-03-2013	8086621	72	17	304	12475	8-3-2013	4	Anal; teen; blonde; anal; european	5	0	Wet_and_Puffy
1363187620097	01-03-2013	8086621	72	17	304	13181	8-3-2013	5	Anal; teen; blonde; anal; european	5	0	Wet_and_Puffy
1363274006270	01-03-2013	8086621	72	17	304	13543	8-3-2013	6	Anal; teen; blonde; anal; european	5	0	Wet_and_Puffy
1363360664506	01-03-2013	8086621	71	19	304	13911	8-3-2013	7	Anal; teen; blonde; anal; european	5	0	Wet_and_Puffy
1363446942283	01-03-2013	8086621	71	19	304	14237	8-3-2013	8	Anal; teen; blonde; anal; european	5	0	Wet_and_Puffy
1363533383119	01-03-2013	8086621	68	20	304	14547	8-3-2013	9	Anal; teen; blonde; anal; european	5	0	Wet_and_Puffy
1363619646283	01-03-2013	8086621	68	20	304	14852	8-3-2013	10	Anal; teen; blonde; anal; european	5	0	Wet_and_Puffy
1363705707757	01-03-2013	8086621	68	20	304	15109	8-3-2013	11	Anal; teen; blonde; anal; european	5	0	Wet_and_Puffy
1363792407706	01-03-2013	8086621	68	20	304	15282	8-3-2013	12	Anal; teen; blonde; anal; european	5	0	Wet_and_Puffy
1363878243152	01-03-2013	8086621	68	20	304	15443	8-3-2013	13	Anal; teen; blonde; anal; european	5	0	Wet_and_Puffy
1363964893840	01-03-2013	8086621	68	20	304	15581	8-3-2013	14	Anal; teen; blonde; anal; european	5	0	Wet_and_Puffy
