1362755429828	01-03-2013	8062790	79	39	1236	17052	8-3-2013	0	webcam; masturbate; brunette; fingering; creampie	5	0	selfshotss
1362841680020	01-03-2013	8062790	78	48	1236	19757	8-3-2013	1	webcam; masturbate; brunette; fingering; creampie	5	0	selfshotss
1362928424963	01-03-2013	8062790	79	50	1236	20309	8-3-2013	2	webcam; masturbate; brunette; fingering; creampie	5	0	selfshotss
1363014844216	01-03-2013	8062790	80	51	1236	20677	8-3-2013	3	webcam; masturbate; brunette; fingering; creampie	5	1	selfshotss
1363101078799	01-03-2013	8062790	80	51	1236	20963	8-3-2013	4	webcam; masturbate; brunette; fingering; creampie	5	1	selfshotss
1363187582906	01-03-2013	8062790	80	51	1236	21129	8-3-2013	5	webcam; masturbate; brunette; fingering; creampie	5	1	selfshotss
1363273899935	01-03-2013	8062790	80	51	1236	21279	8-3-2013	6	webcam; masturbate; brunette; fingering; creampie	5	1	selfshotss
1363360517900	01-03-2013	8062790	80	51	1236	21415	8-3-2013	7	webcam; masturbate; brunette; fingering; creampie	5	1	selfshotss
1363446832931	01-03-2013	8062790	80	51	1236	21565	8-3-2013	8	webcam; masturbate; brunette; fingering; creampie	5	1	selfshotss
1363533325995	01-03-2013	8062790	80	51	1236	21681	8-3-2013	9	webcam; masturbate; brunette; fingering; creampie	5	1	selfshotss
1363619578912	01-03-2013	8062790	80	51	1236	21812	8-3-2013	10	webcam; masturbate; brunette; fingering; creampie	5	1	selfshotss
1363705655315	01-03-2013	8062790	80	51	1236	21906	8-3-2013	11	webcam; masturbate; brunette; fingering; creampie	5	1	selfshotss
1363792310579	01-03-2013	8062790	80	51	1236	21969	8-3-2013	12	webcam; masturbate; brunette; fingering; creampie	5	1	selfshotss
1363878188580	01-03-2013	8062790	80	51	1236	22040	8-3-2013	13	webcam; masturbate; brunette; fingering; creampie	5	1	selfshotss
1363964848641	01-03-2013	8062790	80	51	1236	22122	8-3-2013	14	webcam; masturbate; brunette; fingering; creampie	5	1	selfshotss
1364050987742	01-03-2013	8062790	80	51	1236	22178	8-3-2013	15	webcam; masturbate; brunette; fingering; creampie	5	1	selfshotss
1364137420957	01-03-2013	8062790	80	51	1236	22235	8-3-2013	16	webcam; masturbate; brunette; fingering; creampie	5	1	selfshotss
1364224139114	01-03-2013	8062790	80	51	1236	22309	8-3-2013	17	webcam; masturbate; brunette; fingering; creampie	5	1	selfshotss
1364310550892	01-03-2013	8062790	80	51	1236	22448	8-3-2013	18	webcam; masturbate; brunette; fingering; creampie	5	1	selfshotss
1364396989131	01-03-2013	8062790	80	51	1236	22618	8-3-2013	19	webcam; masturbate; brunette; fingering; creampie	5	1	selfshotss
1364482787026	01-03-2013	8062790	80	51	1236	22757	8-3-2013	20	webcam; masturbate; brunette; fingering; creampie	5	1	null
1364569677100	01-03-2013	8062790	80	51	1236	22838	8-3-2013	21	webcam; masturbate; brunette; fingering; creampie	5	1	null
1364655680673	01-03-2013	8062790	80	51	1236	22919	8-3-2013	22	webcam; masturbate; brunette; fingering; creampie	5	1	null
1364742346176	01-03-2013	8062790	80	51	1236	22986	8-3-2013	23	webcam; masturbate; brunette; fingering; creampie	5	1	null
1364828636586	01-03-2013	8062790	80	52	1236	23075	8-3-2013	24	webcam; masturbate; brunette; fingering; creampie	5	1	null
1364915484952	01-03-2013	8062790	80	52	1236	23167	8-3-2013	25	webcam; masturbate; brunette; fingering; creampie	5	1	null
1365001652098	01-03-2013	8062790	80	52	1236	23252	8-3-2013	26	webcam; masturbate; brunette; fingering; creampie	5	1	null
1365088030259	01-03-2013	8062790	80	52	1236	23313	8-3-2013	27	webcam; masturbate; brunette; fingering; creampie	5	1	null
1365175245248	01-03-2013	8062790	80	52	1236	23379	8-3-2013	28	webcam; masturbate; brunette; fingering; creampie	5	1	null
1365263024011	01-03-2013	8062790	80	52	1236	23452	8-3-2013	29	webcam; masturbate; brunette; fingering; creampie	5	1	null
1365348024268	01-03-2013	8062790	80	52	1236	23504	8-3-2013	30	webcam; masturbate; brunette; fingering; creampie	5	1	null
1365433816647	01-03-2013	8062790	80	52	1236	23552	8-3-2013	31	webcam; masturbate; brunette; fingering; creampie	5	1	null
1365520760052	01-03-2013	8062790	80	52	1236	23611	8-3-2013	32	webcam; masturbate; brunette; fingering; creampie	5	1	null
1365606341603	01-03-2013	8062790	80	52	1236	23684	8-3-2013	33	webcam; masturbate; brunette; fingering; creampie	5	1	null
