1362322144203	01-03-2013	8212139	82	9	316	11463	3-3-2013	0	shemale	1	0	Tranny_Kingz
1362408621461	01-03-2013	8212139	85	16	316	17213	3-3-2013	1	shemale	1	0	Tranny_Kingz
1362495086726	01-03-2013	8212139	85	16	316	18600	3-3-2013	2	shemale	1	0	Tranny_Kingz
1362581556297	01-03-2013	8212139	85	16	316	18974	3-3-2013	3	shemale	1	0	Tranny_Kingz
1362668248155	01-03-2013	8212139	86	17	316	19256	3-3-2013	4	shemale	1	0	Tranny_Kingz
1362754524770	01-03-2013	8212139	86	17	316	19476	3-3-2013	5	shemale	1	0	Tranny_Kingz
1362840961960	01-03-2013	8212139	87	18	316	19667	3-3-2013	6	shemale	1	0	Tranny_Kingz
1362927360990	01-03-2013	8212139	87	18	316	19834	3-3-2013	7	shemale	1	0	Tranny_Kingz
1363013879262	01-03-2013	8212139	87	18	316	19967	3-3-2013	8	shemale	1	0	Tranny_Kingz
1363100160805	01-03-2013	8212139	87	18	316	20137	3-3-2013	9	shemale	1	0	Tranny_Kingz
1363186682457	01-03-2013	8212139	87	18	316	20256	3-3-2013	10	shemale	1	0	Tranny_Kingz
1363273012891	01-03-2013	8212139	87	18	316	20371	3-3-2013	11	shemale	1	0	Tranny_Kingz
1363359464873	01-03-2013	8212139	87	19	316	20478	3-3-2013	12	shemale	1	0	Tranny_Kingz
1363445852972	01-03-2013	8212139	87	19	316	20598	3-3-2013	13	shemale	1	0	Tranny_Kingz
1363532216643	01-03-2013	8212139	88	20	316	20690	3-3-2013	14	shemale	1	0	Tranny_Kingz
1363618588995	01-03-2013	8212139	88	20	316	20798	3-3-2013	15	shemale	1	0	Tranny_Kingz
1363704960567	01-03-2013	8212139	88	20	316	21181	3-3-2013	16	shemale	1	0	Tranny_Kingz
1363791518079	01-03-2013	8212139	88	20	316	21553	3-3-2013	17	shemale	1	0	Tranny_Kingz
1363877664436	01-03-2013	8212139	88	20	316	21672	3-3-2013	18	shemale	1	0	Tranny_Kingz
1363964132217	01-03-2013	8212139	88	20	316	21784	3-3-2013	19	shemale	1	0	Tranny_Kingz
1364050409358	01-03-2013	8212139	88	20	316	21889	3-3-2013	20	shemale	1	0	Tranny_Kingz
