1363015492330	01-03-2013	8057837	82	35	432	23890	11-3-2013	0	Asian; asian; milf	3	0	All_Japanese_Pass
1363101702900	01-03-2013	8057837	78	64	432	40473	11-3-2013	1	Asian; asian; milf	3	0	All_Japanese_Pass
1363188223501	01-03-2013	8057837	76	76	432	45294	11-3-2013	2	Asian; asian; milf	3	0	All_Japanese_Pass
1363274638582	01-03-2013	8057837	76	81	432	48995	11-3-2013	3	Asian; asian; milf	3	0	All_Japanese_Pass
1363361381899	01-03-2013	8057837	76	86	432	54423	11-3-2013	4	Asian; asian; milf	3	0	All_Japanese_Pass
1363447606667	01-03-2013	8057837	74	94	432	59495	11-3-2013	5	Asian; asian; milf	3	0	All_Japanese_Pass
1363534100204	01-03-2013	8057837	74	94	432	64036	11-3-2013	6	Asian; asian; milf	3	0	All_Japanese_Pass
1363620315632	01-03-2013	8057837	74	95	432	68072	11-3-2013	7	Asian; asian; milf	3	0	All_Japanese_Pass
1363706230023	01-03-2013	8057837	75	99	432	71636	11-3-2013	8	Asian; asian; milf	3	0	All_Japanese_Pass
1363792971861	01-03-2013	8057837	75	102	432	74827	11-3-2013	9	Asian; asian; milf	3	0	All_Japanese_Pass
1363878603277	01-03-2013	8057837	75	102	432	76465	11-3-2013	10	Asian; asian; milf	3	0	All_Japanese_Pass
1363965367287	01-03-2013	8057837	75	102	432	77403	11-3-2013	11	Asian; asian; milf	3	0	All_Japanese_Pass
1364051377226	01-03-2013	8057837	75	103	432	78166	11-3-2013	12	Asian; asian; milf	3	0	All_Japanese_Pass
1364137803049	01-03-2013	8057837	75	104	432	78911	11-3-2013	13	Asian; asian; milf	3	0	All_Japanese_Pass
1364224805586	01-03-2013	8057837	75	104	432	79490	11-3-2013	14	Asian; asian; milf	3	0	All_Japanese_Pass
1364311160504	01-03-2013	8057837	75	104	432	79955	11-3-2013	15	Asian; asian; milf	3	0	All_Japanese_Pass
1364397493401	01-03-2013	8057837	75	104	432	80146	11-3-2013	16	Asian; asian; milf	3	0	All_Japanese_Pass
1364483179125	01-03-2013	8057837	75	104	432	80480	11-3-2013	17	Asian; asian; milf	3	0	null
1364570278953	01-03-2013	8057837	75	105	432	80922	11-3-2013	18	Asian; asian; milf	3	0	null
1364656036434	01-03-2013	8057837	75	106	432	81240	11-3-2013	19	Asian; asian; milf	3	0	null
1364742815253	01-03-2013	8057837	75	107	432	81790	11-3-2013	20	Asian; asian; milf	3	0	null
1364829082205	01-03-2013	8057837	76	108	432	82344	11-3-2013	21	Asian; asian; milf	3	0	null
1364916081584	01-03-2013	8057837	76	108	432	82833	11-3-2013	22	Asian; asian; milf	3	0	null
1365002217961	01-03-2013	8057837	76	108	432	83127	11-3-2013	23	Asian; asian; milf	3	0	null
1365088498674	01-03-2013	8057837	76	108	432	83647	11-3-2013	24	Asian; asian; milf	3	0	null
1365176180325	01-03-2013	8057837	76	108	432	84126	11-3-2013	25	Asian; asian; milf	3	0	null
