f73d8d9c8d53129d2823311c07f3d27124e9cb90,195,0.5665146276982075
b312d9e91dc15fbff52f5f4e0b55197611a4c153,282,0.819267307748177
1392903d92ec7d56b297ad947fdb75f380d6608d,1153,3.349699311466837
930c943b8ad3e7d9c336ccf2152577b0b3d89828,183,0.5316521890706255
48ecdee9532a0f1cc9947fd7f1a5b1dd91bc2522,190,0.5519886116033818
0c1c444b5fafa3cd9488ee06b6b9c57495c292da,252,0.732111211179222
e36c12a4b12e7d5a5ccac78209d6615475516595,174,0.5055053600999391
fd38c6065b9e7f545ec71be0acd6d1340783ec2e,278,0.8076464948723163
5aa3cd8519eae49af37a8028ee8e30d13eb8e712,205,0.5955666598878592
8705925d7a97b3324f93ecad8a7d2370ea0584a7,451,1.3102466517532902
07134d59e417ca47eede1301f40e30f173cafa4a,406,1.1795125068998575
NA,5605,16.28366404229976
450202d8620f72d6b7273cab6e6eaa966cad5ecd,343,0.9964847041050521
b30e782857b5f95f9f0f818c5b04bac50c5fcf6c,179,0.5200313761947648
623d7b526afde860fca3adf8e36b594a4e94161d,578,1.6792074605618663
a89a967cea175714c9cbae83ba02a5c79a9004b5,301,0.8744661689085151
32b6ecffbe885f8940a8da79384ddb6ad8acb6b8,1115,3.239301589146161
