f73d8d9c8d53129d2823311c07f3d27124e9cb90,99,0.5272407732864675
af31b105dc1b7d25c0cc8d6b7bd57e04aaff176f,149,0.7935239921180167
59cbe6f5f2484efdf180905d48602e5974f459e5,151,0.8041753208712787
348a95648f4a0ffcb2bec410d40bb0df489191bf,110,0.5858230814294083
8948a00b9d8adeaa15660787bc2ab7560822cc3f,126,0.6710337114555041
5fdf6d0a70b90cddb2d146e63e1132c010f6852b,285,1.5178143473398307
b1bbcd4a4047deee60667e368373cc8c9233a743,1272,6.774245087074612
5b534969910f89ee0ddffec5b8f9bafc61fad7b7,142,0.7562443414815999
6a9bfa28f1329af4b99c211d0f4967449d9b265a,117,0.6231027320658252
1c5069b9e7ece6476c06ad399983bc990e86d861,124,0.6603823827022421
8705925d7a97b3324f93ecad8a7d2370ea0584a7,395,2.103637428769239
f8cf9e2977b6e5b4ecb434eef036c6cd9cc77682,217,1.1556691697289239
32b6ecffbe885f8940a8da79384ddb6ad8acb6b8,561,2.987697715289982
ab4ae8cbd87f7c11c82399ea9fb2ed7eee79842a,148,0.7881983277413858
2b14d2fe88e953e31a8ba2d472528acdaf9dfbbc,279,1.4858603610800447
77fccbb4ae38c61d3490f55986b4d7c5390f45ec,119,0.6337540608190871
404d13b968ec7675ba4d62662a5bb77ad0924392,143,0.7615700058582308
9691d4d1cf895f115c14dfc5c9f35e86c787222e,149,0.7935239921180167
5194f977416087ffc029726e6b47ddf0603ad700,286,1.5231400117164615
05b6fb7d209486b61df63e6979bb8c848d3e172c,124,0.6603823827022421
bdd90b268d28d377036033b47a5004467d9b817a,107,0.5698460882995153
86e17de44e32aaeaa09d30180f7f0c2408bf2e0d,209,1.1130638547158758
33504b34bd3ea903be6ef716b4093dba5bfebe0a,112,0.5964744101826702
ff51a84233701e6a1d18f70acf4b3f909e4c6a09,130,0.692336368962028
320d1a474a0dece4a7fac9136406fd6d63d62ec5,466,2.4817595995100388
4203a0e802dc00ea5c17196ccee4e1773df33523,96,0.5112637801565745
NA,4402,23.443574585929593
1db64c1ad6a634f720ee336c9385bf1adb8eda5c,223,1.1876231559887096
