9c9c6afb3beb2851d5ab0130beb32b6907a6434b,27
30a20b46146778aadf20a87d232821ddc4c63952,27
ff8225fce2e93c0d395ead85f0278bf2d5de24c9,27
2501691783fc068b58868459d22803a96450e88d,27
0f5149159d3f1bc19e61c3e46f461cfcbd976584,27
e57563e7a1c716420a6f2aed16befd67fe66af66,26
ba9204942ff3981f2d8318fc4ef251029152d861,26
3aa217604ab5f6b34b979405909579d7aba9c329,26
61a57a9f42660ff39292a42ae6c51dd1792db3f4,26
f9103645375ccfd4d6796f528aaf5d636530e34a,26
bbb8e81910a47c6550f430429951aea9fd7232b1,26
a14fa5bcd1f7032ce0b123e40f9ed8a49dafdc87,26
258abd3a8ce19109f7ba0b49a13277b4887d07d6,26
9e997873fdce31f422b8b1f0abb4d3607aae17fe,26
a04a9f5c54706315ed923823cde08dc2666e4cc2,26
f52efedd6e2054d9b44bf0d5599fc298e8c9311c,26
8790965569d8908d55c4fb6d58a3c38b4b66a611,26
fa0752e4c8286568fc9e7f05d0cb5cfb70144aac,26
c2f19351ae8a5fcf72710ea3941962e7993babf6,26
168b205633c3d4761b5118ffdbbe8f8183bf091a,26
5d535b42786a92587b795da281178c15e123627d,26
c33e0103e1b667a7203f7790445f23b57a798177,25
6121a18c17dbe33a144df8e8e7f1aab83cb9434c,25
afa15079f5fd41f57742b4e973647818c338a6f1,25
4de6c3fb950d30f21435e7a7e5459459c48566e9,25
e2f351014734fe26002351d7fbaa84a314fbebf8,25
22784249dd8dbfcb3a82653a3b40752393bf5b9d,25
5991363a6b820f48153f5591fa1cac71b5e73f82,25
daae8788364e6fd3136ff94794aa2a517681373f,25
746e0c8dd20c869f9ee353747188781877a9891f,25
0d73e836104af53e52670c63d493584315c30bc9,25
59228d72635b236c85300c621281f4322e7d3614,25
bc94f9f72a1f9e09607bc2b9703d6044fbb9102d,25
8e42e94c5749a6daa926f48fc6aa9c0bea5d14ad,25
52a8d7fb0e4388c576d9cf8b792498eff265b0b7,25
9ce1b4f0df143a18811b81a06f482fc3c81e28fb,25
90f2d994c47e1893504a2eddb1e23549d29c86e4,25
284ff1c86141798b9b534e0e2951192ec2f55d14,24
e62c843c3b48d75833dba059baf1a9cca33dc08b,24
f60e779ebe4e7983dc715c900cd02a03ae515c86,24
95c68f727cb3a5692b1532eb7427d6d875a4b3e3,24
72cc8f204f26d0363b4ca719043f509f2d28467d,24
d809bbf78862a1a08d2bd9c4e6d39f10cd2374bd,24
baef82e0bea7f7ad6887e18adaaf74d86534cfe2,24
b8496dfad39ab03e15726c31704414341ff61f31,24
f9008372c19599fa0275e5fef70976da920f8405,24
076ae18f062069aaeb1607603d3039fd582fd1b6,24
4a7b1b1121a6f01903f2fe5d7a8f428f41a0c1fb,24
d1dcbc75caf984a8fd3e4e4fa0f4369b8ab07d45,24
b31a0c5e12a864ea47095efc290c087ec171403b,24
cfe93e3ebc05e6fabd960d9f0a0afb08de4121ce,24
579ea2a7ceb69b678a1f996ee05e5e644361ee58,24
52d0606256ec99f77fc0172d89d1a82029517b55,24
46e40627ed5b347456b5f729d6d767fda50ee681,24
e7e44ac0764372f6ad61c942b69b00273a083803,24
c654460559bff1125efacfeb2b7792b176e83197,24
46cd0267c91f3e74633196caabdbdb1deb5fa423,24
297d9b9375a2a51424f5992211f8c35a524f7e53,24
6279e2edfe49e39107eaef8002ba1d06cf30f15a,24
65c5f9818741cb9a2f808ef1cf41fb7177ee1e44,24
99c31458e69277117b6333e73b286a4e191d8fd5,24
29534eff9945f99f4301ab9320f09491df52fd5b,24
860964ce39da1a15fbbb55df68b364647c838669,24
b9ab3e8c0bbbeaaf928a02fbac0d16105b1da87d,23
7db0d19bbcc42679b614e1bbac93e922fd02d29c,23
8149ed264e1728594d03a174cda399f45256f03d,23
b8c6030c16849e8a55d87ea5c33556c3503a740d,23
08cf8662a9b5e3aef1a1a093dea6d68536987f22,23
30d3eb3023fc1a3c0fba859df44d46ebf047e936,23
b251483eedc2e93bd04861d673ff5a1b011300c4,23
f350f274245d22287d8125e4598ca6d83de250a3,23
07a4e4520889ecd5414efd3d3d2b19e4d31c1fca,23
69c67bbc21aab9a6e6dd3f80c69744fb2b103197,23
5df96e413668de3343a7693fcc34afee07198964,23
40ddea4b2c7ab4da887601faa97243c296609cdd,23
837a70d1fe3e17f7325a08500dc417911338e3bb,23
94f93f7d5755d9f54295a969b0fc4651be0f5ace,23
6aa39fe01ceda0f2b3e35db8cf5b33314178eebc,23
1bb4f94177eeb060f388bd502460cdb414f8fb9b,23
ecae71dbeada3f8590056418677852ba1a49f6f8,23
0357a7c0c46ac3616f3b47b1c1de313b665eb774,23
4000df27c65060870a1b1ecab6ec76b4397a3b93,23
9e0576b5c08c3cb92127b74d16ad669697078074,23
5878fd7c9a37037ffcfafb49319bf0f29f6600c0,23
4e640f5b8daa1a8e86cf6cc4afd0449a5b10c76d,23
c544be13fff7c2c4b6df9507133dec682f8b5a47,23
e259296735195b182c9efc159efb9259920daba6,23
7385d29b7d28898a01901d16a7ef7372ebd6eede,23
ca11e77b5954be6614d4f9680643aefba3813fdf,22
88808377def243eb25592f74105d0586af2f095b,22
d0d5cbc370410732a04a9f8bf885c058ae15d8c3,22
4c9beac54f7e0793307da47088971ce0a05facc9,22
e0337f79a106d48058e7bcdcec6ee55d9a606341,22
02d2c01c9e108b3f96d0781c31424c850ee9c3e3,22
589874bb884f38e40f306b2e36450b94d5e3752b,22
58f25921b374500e2306178d393fe4e6f680ff41,22
aa55b66db8b1ff87a858ac13fe737b65dfe87e42,22
9f2699a72278096dbb95871a366b6a0f6307def4,22
440503b09919742aa13d8aeced18950eddb56e91,22
4d86b273846c1d1aad837a9dc659ba491c420d34,22
b317ef4ac14a04a74c560c5d4ceaad12abd24bbd,22
3fdd7e9165d500f5cb8b216905c026040edb65e5,22
c61a6431b37c31e262262c5084fb718985d8957a,22
0431eb340340713dd0b6e251d0aeebd16d1a63f8,22
e5b96f0a41b0a4176d7f89fb7a35f52a4b3c332b,22
9588df731879f177a78866d7d9e9f623b0a13af8,22
95c49af3b5cc674235806e7367fda0482a5d9e7e,22
409ca9fe0f2e45fd4f6f6c4c22a6cf4a68b85eb7,22
26a763a75a92feb467edc3313b8143ec61b529fe,22
bfd514f2abf3fe35d36a908a294fd9acbbe239e8,22
722e5a6c6b0ea76ee67a82db59324deeb69ace0f,22
1d2358c745e349c1392cad5ed66ce621d40766c7,22
3956266a216457ee5b61a6faad14feda3801b254,22
16a1be18bdcc660f59c0179f55f407d0c7d93ee9,21
1459eb50a46f6ea307f40fc5b73aa2e92b7a0b7a,21
1e0491e8720a55389d452aebf40098dc3e8db6a1,21
479770d0581ea37acc9ce1e9f3f26bda815d372f,21
5d5522848964f65decd93661c0d92fb7244aa726,21
34c4f3c60aa312c6d1bb89076c13e6b37ea4d984,21
b572db68a32c0bedcb2f2c92be291d540313d937,21
3582dee6e541eca5fc1f1b19f8baf73815d6f01e,21
67439c390e3e4ead328f212c5048ac0a1acaaedc,21
ac85ca3bc948a8dbed8a15364f7c4d4338a24ff3,21
05580e18fe5485e4098604a48e751bdd08082557,21
5176583989d077b71262e8b3ec1499753bcd0348,21
abb225b4c8ab2e986ac673f18492233d5f1aebfa,21
69dc95c6b4db3a69afd8fd845b63a622feda4188,21
dc7477fc5d5eea95ac02694aceddf6c3346f45d1,21
02f9b62d7e021145ee2f530f8d5435c2caa8e7a0,21
ca2b62342996f82e57115508dad2e51a4c9e6bf1,21
83c80e7a8d70b33c9adf7c9ce5be14a381e6c8a9,21
5262c06f41d80adcebc1e8a038ea4e9be4172331,21
e6ab40f0b40573f8b8591abf89dfa6284e1ec0fc,21
e350a7a8196db87c9a64ba95eee9a4ec5aff53aa,21
de551db311984fc028293f90fdf123ce4bb60cc1,21
f0d7fee388bba44a67c17a23c1a3a8e0388ff487,21
d025b797c14479c82f90ec9fc242e6336046c63c,21
589b3cad5ed56a63bd032e82e3f248b7dc4fc601,21
6d3f29d4448420cf7d04518edb43a2d6ce98867e,21
107faad80519af976e526de60bdca7bee956df0b,21
6f04d827ed1161dad7ee886f0779a0c5f68e2c9d,21
0279ff84e0eba2aeffb879db467740fc783a7adb,21
040b84e0cdf5e13b591f2e7a962988cd70b3839a,21
80d90437012db08e88602666adc1ac1e3fdfae10,21
dfb0db4be06668550cdf5db4c57aeb12702982d1,21
505bbea8db12a889673b801b2c93b5d69a8780e9,21
5a2c63be752712ab1b58a030428032d1bf582450,21
2898a855128b54f2e103532cecac8546968158f9,21
399a428ba1296fa5575e634a53b4dc58bb1d4992,21
767b7e4e587a412dbf39779e58da97e20107835e,20
34114046bec1214d30366ef365e997f82fe6b7d3,20
93e39d7d5180f15b9a5a1e14991b165f5d7b8acd,20
2a48e7638946fa9f7205807f743946c77861cd95,20
dabe54a57935de12fdf64d49a9b9d7d15ca43f8b,20
5ad94331b754943091665dfc34f53529c9a03d65,20
1e99ef890ae91c73319d910c871dfe8ee95b04ae,20
1f0d6038571b8b02ab29b8744269fadef7786d65,20
47567c1b10ee4c5478f1988dcf9da44c34f8efd9,20
5fdb5b61cd6cea230d5247e401e936b67dfa0593,20
d1c8b734d1c78ae433841f7a2c3b2e1112e43921,20
81f49254d03f34b935af6be5fb211e01d4783880,20
3b3c30d7101d7302b0d67800c83e2421d0e993a8,20
4425f0329c540e41ce38f18b7cc1282cdf4575be,20
6e110afb31101cdcd55b863da54943d4e8c2b75d,20
d8a2afee8e2785227522c9a19e30143c9019cbb5,20
cdc9142885e1189c548e64467432a70ba535d5e4,20
d6bbbe6100f1cfa1d3bccf1313215c56991827d5,20
16d9ee27dbd0f5850ac98f05c59bbda8d791098f,20
810b2968cef957cef6b65315a04bb6019b0d61de,20
2da409639f25e8848504f70a61bcebd539c3a42b,20
956615157037d8aa81b410618a4f20eff78c114f,20
376ad886c23d31fdbdad37d4ba149c4ad00a7c25,20
fa470e1de78d5e7921f8e333fe36ccfd8c7216e1,20
8d10e0adb9f551d29cd9a737fa70242bbc682306,20
20d3fbded8bf19dc84974c2efdb607bf0e82ce8a,20
e3321beff89870281eb49361baff6355865acb22,20
ce88720a953d0c6243284d8f1d212eba9a5269c8,20
04e6695f731277efb1cc176f4d1f2d361e3e00e2,20
1f755649e4f59450185d81c12e1ef78408c48aab,20
75e741069fdeb48070f6ed58ea26fa66a0933ac3,20
2366d8ba5bf28c804b558c9b0e313eac9c2fad67,20
1d0a48efebbff09fb759d0223c075aaee581ed3f,20
3d945285eb7de5b1a4f99af35718ab9609924b79,20
85625721ec869c43adaa1ad0fee9264a0cab0e70,20
4df0f06e2a68b2577ebdd02489261ee320927d66,20
99e8ce355eb71cdb67857cd859e2d4711ebac1ca,20
64ca5de3e30d80a74d1b914553a4f5317041560f,20
6c71adae05159f9868a24bfbb5c2f86f08acdbbd,19
ff10a87521713032ef74ba5cf544c5013f31b478,19
9b115c99b1dae76d4ed66091b1dd28e9337def9b,19
dda02a57a244f0793bcb32867812e7e957360969,19
9e970f6e46efa11200d0e7e3b9e67709eb9d4920,19
d1db1805f154329a6a459d0c688a6f6c74389848,19
50e0062e1dfa3b1db134d302da0482db5b6fdbe2,19
d6157ff35194a3e63f078f8784d3cc84a5ce0400,19
d55cb3e2ca78dbbe3b0885973ed6dbb37773ff42,19
7488e7696918613125fb4955ceb33a6d9930ca86,19
d69e4afd0bbf42fb157d5e2797293fde9df04036,19
1dbf69cbf52265eaecd968f5299f453c9928cebc,19
0dd4d88ed7e831a8119460a84b7c4989dcdf261e,19
366ca850e5ccd41231e9aa16543e1bb3318b65a2,19
9b8671e43170180f3179061edbd0f3f59057286b,19
67b100322fab949477fc9e0cec59e3616682d6b3,19
e1f6680dbcefd0ab52ed7312b5812e84d49ca3e9,19
ad0187da64a7be4a796c761ffdb2cf067d415560,19
5b9c3d1279ea64e4afb531a3e2418c224a019845,19
055582486a0029ed67b59f8b4293d32bf1aba785,19
323ed416b7265ff470ae7ab6fe14c74f470c6c1c,19
2005473ca90e30650a1448633e276f9c8a4375f2,19
247fc189b4c4fc7611197cfd451d2e4da9aee455,19
abfb0d6b268b72e3f1bd62c47f9ba985b3ce912f,19
833482ade87132a5758644d3a8f5f5601a9c4060,19
4d211321422bca782f61b20f5e185c934c8dfb58,19
4309db55b4f2736ec28adc6df0e1dbdd062396a9,19
2c82b8cecf10e0af6c077ff67188fe5360286174,19
600b0bf98a512cde6879ab72bab923316c3d5187,19
c18ee722df9871ca1bba2a69dc355dbd3ba683f2,19
6304d67c217798497e0f22219c9209b2e49c330f,19
413c0ea2ea3f19037e4a121e2269614cce641076,19
9e4dabace4bf3e60d3d713b56a1c8e7e285b5f80,19
0b4ebb9ef900b04b7fd961b34b12a1bda1910813,19
4c1d2429e9e69bb73d13442f35cc59442fb4875d,19
eaf14a01af23a2750f52c1b1992232c6adc001c4,19
09ffff6068f8d2e258fc2daf586c7fdfcc3703de,19
60b70f649b4dfe3a5ffb7b9aa857f3e5536f4ae5,19
606339f4791343c433fcd5e08afc2394135105e1,19
868b7767346c77e903268e833347fcba138a23d8,19
fb0e9fecc74a51463db98890bf7d5e692c9b43ab,19
3b0997503df0c9aba9abc4b7baa364ae812c5b62,19
7d202642c5118255cac171bc00a4d99496e5a30f,18
dc64b57be828f255085102443b3971015af8d911,18
103999503c65eb41debe365a687e9402de146747,18
246a2bb5b0aaf708df3db3b0ac6a0737e4aabf73,18
fd4f27f4a682a53ead4f4ce607babf8fe6f74d77,18
94ac6c695fe71d526d371409d9db40335e9be3ca,18
10d564b0baae8dcf99a1c1118ce89b37288dbae0,18
071349ef6e1e1e0545414d47f89b013e35577d65,18
c73add95619ef8282a9dc1b43c9a1b63fcec37e6,18
ef65856cf9a20d20c7990c20f6188b724c61c47f,18
1b0adaf4aee8dfeea3e9f0fb09b74ff448c82c4d,18
ad3d8eb1108ce1f08b2a8e9886e677082c52b563,18
be3633363dd88b7a17bcc758a0f7ea3e04a70fc5,18
951d233b0e619b1cd886ba2f52e1170fe6c5396d,18
793053d27af459371e4b29f9ceb141b1fd1e755e,18
c299cda335773f2a88ea3c0b21a4fdc7a6aa6ec5,18
fda01438d2e63b44b09a8b0a94a6f94e249b3308,18
1ceefe8a5c328110d8a04c0b35cdda2fe077ba30,18
45790ffea30fb1cfd002b3c916bae9566a1c78c7,18
15927e3820a6e1f84e9771580a72d4004f5b54f1,18
c2a1ff3f1241b046620c7d34275ef320fb81cbc0,18
cc045377f9a810f2390214e9ca7fd593810e9f65,18
50412a298ef4159bc3e8e73161f026ff53d0e0f0,18
f2c16870084f58534100757b45265840f8838199,18
cd6ce461752733207b00672f421e7f4677b87a16,18
5342db44967d4842b2531cc0226ad5a17ee2416e,18
fa845e09c39171ef777144b9a493321b50fa805d,18
f997a4f0d030c7576798c0ea7cbfe741953bc46a,18
b3a38c69bf2c9bd881b17b9ce92be65f3ba972b1,18
dda92907af05c56ab1a5a43272d35d35a3824ae4,18
5c2f3937958ebb4934822a7b1825972e5379f61a,18
4dd34d22544f66caaecc51b02171dfde36b4199a,18
741cb618e2e51357fea69e89541d670d38b792d8,18
8c1a6b4add2d31c87ee7c35cb42c9f3845ba9921,18
40df5374f02d1ac0f4f3dd89d0c0b73a84c82f18,18
721e9c63b4ea32f30d2faebf137ad2442719536f,18
96af7a3172c0fadc9607603bf008d3e2a08bf22d,18
7a1e97f60c798a47181c90de5bae438e47fecb1c,18
20ccb3d4c6fb99ca675fce24cc827637e7733965,18
3cba5621e34ffca47d3dfcfb779778d5d7753663,18
45330fa558166e3697d92965cf975933453c123c,18
b2543693cb52658cf5a692bd05a61a3a63e16560,18
5cb86f0bffc6e111f2acf31f6c95e36499955ce5,18
fcbc69251d34c1e0361aa5ddca9130f04cacf755,18
33c1af8199ee65e023a112b1628a80c49467d57d,18
d5d0741c16c5eeb75422baf1d4372fed6e300f84,18
b7b8d640d4b3e610fcdb5b371838d3bacb7a04d0,18
f783b6f178a4730bce562d2c0016734562f2c1e1,18
880fe05ca8ad8981f3170a8e08c7f08bdb1bc156,18
ae02ff1049f7bf2c0c9da6f068bc159549dda31b,18
b6604f834b2020ddc077ca3a0368815a27c68483,18
65536381b1932313e73492c4129c8407423eaa05,18
e797db4001cf309361d9af19497816920aee0239,17
f4fee9d33a428ebf73ed357e9ae0e60c1465b7e2,17
2e1c78b20c952d6574fcca4625cf93ef93446c07,17
1767f1fdaa6abff142c9b9cf159fef096d5c3cac,17
d79935e7dffdb821058bcea504c8d3c2f5b89fbb,17
9662949dfc4bdd2354e15406b554a76c9012f2d2,17
dfb08e83f33ab43777700b57d4399dc0da4f2982,17
c9c8a24b216f8c89cbd7fb9f74f62dbf2995364e,17
ebd0b1df55dd83a3b97fd3494f1391ee9b3d663a,17
82f7ca151d66dd41bfb0871a0aa0b1067aba53ed,17
11def996d79e87c41211dd74a35a7d97af0300a7,17
e43e4ba40af01853dac140a184f2ee492891d4b3,17
adabda175d7d9e93490f60af36de0a4620b6a954,17
809118ef8fc29be88c7b98a2defe427c30f035ea,17
f99f498689ac89b49321848f523c2460ce40c0d1,17
2def295bc60fe8168c0cceb799d5a2da1c1e1f99,17
e8bc70df2ad551b22d603e9444c68567e1db0c90,17
e0fb594eda7ce64a61a2b08904386f56206698bc,17
07134d59e417ca47eede1301f40e30f173cafa4a,17
f61955984f13fce497a4f0bd36c690217cc6ee93,17
38923156259c6ec05559fb8358497ad190a81c74,17
0721a6db7575ade3b40481adf584964cfbc43b89,17
f053aaea72df9f89adba1dbd60d8087dccb504fd,17
d19a3a1075cac27f80a88bc94a17d499d1695ad3,17
ad1f7b7fde4c37080ad9641a632c6a6c55392f91,17
8fa57709d69c7399086bd645e15ff644e9073946,17
94985e3e201088aa5664dd50c1abb78b7aa49747,17
4e30021cc6340dd241fdc2cd6a4612a168b575d2,17
954ef084dcba87603caace5ca3ac5e1bd7aaa42c,17
afb380c6a85ac0993cbaaaef3348ee89b126475b,17
e8db222d71abeb2bd61fa3ac2f850e1fffbae763,17
9253a119f13571d51607e5ce69c8f4dd5d33c836,17
257d817f676e683d549e5588f22e066751ff2b26,17
d92a24aefdbf56bc2e694ecda5fc352e3f1c6d1c,17
60b2b6bff52a95da57d2e7ffd3ba9b4e413f89e3,17
04a91385cb36097f40bc9714f26f9c58d39fa3f5,17
25aba6e8409854db403c3d96518ddcd6512c5667,17
6b883af0f66fa3a7296136081509158d2073de7b,17
94623afb319cc532739aac606ce3a05e016b418d,17
039b3fe989dd4d1e0b83c0f4531064058b4871c1,17
2ac66d6aa6b2fe429438e8bbc0c17c6a130fd754,17
78872fe7fde4720cc3e0c11aa5054c0b16b7d6ed,17
84e506e0baf88ac9919a122c93db8398bef40835,17
ea3c81bdc56c6132adb0e8f164f2e92b8852b25f,17
33a2487b760af6f52730789623cdee8bb2b09040,16
352df076b02d3363e8ac0ecbe20c7684d5d09f76,16
e2b9aee04efc297baa11df800cbc4a9277699a43,16
54ad0f51855dcddefaa5acc879dcf499b054f07b,16
898f2e1785e4ec4254cce689f2300ce309aa2b0d,16
52263cc8b85ec817d45b70662786969da2657ba0,16
f7869b4a0f09d1cd4eb766997c9f93db44dea3c6,16
2ea8288cbd94d04b4c08bc26d44568411e6c24e2,16
8f3b1092145a421514c2557a0dc7b4bcfde94209,16
fc18fea32c863d816ce9466967e7005f8550c619,16
4110e1b06420d7f9d1f4e4d4eb7d0f3e53500998,16
408c2c1efff976da00261a5026837d848c933a2a,16
7d6e2b0ad432338c61a868b0954b9477edab7ee4,16
9670663c30ed6ac53f85aca6be47998712bf422e,16
6b3c456f82c3a083ff894460b2e319c77a25d445,16
1edfff4c4709f6393204300095dbebaa6ecc564e,16
1b767022078cdab13c286156bc88d5dc7b105086,16
7ded0f6f6766bc0a6b1118ad75e0f9ff685b607c,16
8878aa849e5c522706fb9fdc53bac0ebb8d5ba45,16
9dfb0b97d73f8ba8d37c202006238691528092c5,16
8f648d059f7d36b2e8ec49cd3d8fc414b5f9ccf4,16
f6e916d424b4d0723517777356d2c0ee1ce8adcd,16
5ad460f44287530c5c4052adbcdb0fe28ab6114f,16
ca84e8c4f45797a75bd27bc98e776ff6d7301fa8,16
111a859a86ecbf470edfebbea04f7be382de6807,16
2ade51e92ba83d86453d64fbf5589b622dad7d98,16
f2baa2798a06c039ca0542f4bc0aca602fccc0e0,16
3ea5248b0265ae3a3e05b54256966b868fa41627,16
36560745d27eeb053f05ee64a316096ce7519dca,16
a5faab443f95c60a6dfcbd383377cea158099b1a,16
f6dee50a6b7b61cbc5d2fbd8c9d7ff6db9cb7940,16
d3d475d04b27b6d958f7b4530486b65b2a4fb019,16
ff1a99375a119354d13d1a6bd011c91dfb53384a,16
59acd755f4e93c01b115264ed572b3421846d60d,16
4952af613063171e3662033d2051b60739cc1e71,16
65ae77d5ca530a0eb9bfc2c9e5544446fc1be157,16
aac4e1f80416e71fc03499585c130b1e21159d14,16
0679b59e878dad47dc68e1649f9519244ab39f5d,16
76e198619c0bc1ec3493f5135eef189ee276c3f8,16
3e06bf6bec1fb5f181f94be2b79a236ddadf65ba,16
ca69127973d1f8713cf858c3a5449f13e1b1368a,16
11e6db7367e21e846ed529698f350ee6a75d2a1c,16
ebcfd4a2bb067d99163924fa3e30a58127ef5fb0,16
ed0d4c49ace6ea750479b57c7bcc8ad293668250,16
4049a7de65002ba0dce08516622c50dbc59c84ce,16
48ecdee9532a0f1cc9947fd7f1a5b1dd91bc2522,16
c88ac87a5dae9cabf9586c1785c0a99fb6935931,16
59fd8b07aa9863a8423a1b7f88aec82db85ba678,16
a25d25780539f0ebff2a717432f0e98b845fb099,16
c21e26bc4431751e08c3263620a0a9ed3bfc9f0c,16
f22b1582e747f8e0dc75dca6294af8cacf391410,16
64229aa5bdf9796fd523a699e30ac1132838a5ff,15
990a13c7ef512add895c0e6a95033448c0cac71e,15
d839ef06f57f150f2f9328a3bc1812ec7c30392b,15
9a5ad1792caf5eef0a80f8d89c7d552bc5429abc,15
67f5f5a22358a94eecb98aa81e97db4d852b2417,15
92309eadfbc475f72cd0946ba9843a9ad0412163,15
0bffcf1d464f0d21b3817e76fd9f26324aaed6f5,15
466c066531570f8a22fb4e97d8cbdc4871e3743b,15
75e440159cbd9c8681ffd9ee47921d98e013c29c,15
44cced259febe703fb188ebc95bb262c60687728,15
b28e8d22297945474799113547d026896eb2a902,15
82dfdd90552f67d46ab2e6d60f4fa8efa5bc4918,15
bc8f07d281c485e1c10e2141fa36fc75015cd913,15
35efdee12ec689e5f07a0dd041bb7150978b16a6,15
4705ec7a01f17da7866940d2bb3dd64e551e4c74,15
0f1e6d4fb7fc07032250d2df7325a4cd827f36b0,15
c89b5fe9c019e3c02f348d7debbb5fdee93ef317,15
ec40f113ece73c722a1946f324647246efc2a501,15
3fb6ec1b1212f7f1b9acce83a6126ac1dba618a4,15
214a2d409605fe42dfbae554d54665066ea9e724,15
fda399e9df730253acb51bd9e7359ab0b2c6fb3c,15
9ad14847054dce6b5a8470412f17267db6925ca4,15
d0cf62115fb8c90c56a153eb27c4dd8614f564af,15
3e8eacfc817ee7da48bf762dfdc90bb1e62c2c21,15
057feb8fe18233db120061b2e146b3e204bd112b,15
934f5b83fc0b4f3ca80b935b2266f6bca20b2614,15
9754930dfde75b163d73e7f1c74733b9f61367db,15
81a96eb5ca58f8ff8721055a371b1f043df9a7bd,15
931121d017911ed44c8280d8175a4e7cf0be216e,15
e40d2ca75d24cb39eeb11f16deb7e883afcf73dc,15
5119c3bb23892805a3c59c72b8a9fc0ea403ea30,15
9cd705ba459b47982ed54b46a3767ee8d15e6fd7,15
7e007d7275c4b26cccb0cd8ae1bfa3b601cebb13,15
0073fc14de48f03dfddb53dbad057e4f29105081,15
b23553c20c4763d4f83ebe7968d0515442302d25,15
36b35d2f0823f2349bf216e82abc66a325508c95,15
9912731e2f997e0265006f55a514cfc0758ded86,15
f40c6bf8b89677df70028411524dd791c3837d8f,15
e10bee531274014520be10647ff33569db2c164a,15
820035c897c276cdc0ce922f17576a8d6e23c2ce,15
5afc2429a4298c32905e7fd29732b5b90a49b797,14
32f24ca663270326709eed3ff7c8b26629ea1747,14
ad471dfe1374750fa04745d74f32ebf41990ab71,14
499136f79fe256e4b14e98b20d8c6454e649e7cc,14
c7cb0511024935d945d70bbf03aeed6a68e1b027,14
f36492eaf6b2fd08b9870015899584dc3a42caae,14
818be3f02f1fd52c9234cfb5287b3d68f345b869,14
4ce0d242eafc29867eb81f63f529664c1df80137,14
acf261b7b022a850b21ba096d045e0a6f64b2149,14
ea831bfaecc060b7dd41d4b2f7fb109924995b89,14
adb541e942cf028d275868a8e44e810e438abbef,14
7b4b21f0727af7a5df09b669eb1c31710feb4cd4,14
a2a44746fc1e67e86548027e0e398100e1716956,14
c617a2a14a61fbf632a3e92120abcb4f882005ab,14
5593ddb19c38b35d2b3ee56fe4eebf3274cd29bf,14
b4a18fc470845bd928076dae9c5779aaa7314829,14
91f132f3a64f34bb01c6aec290e81e3e0f2011b8,14
d9798d56ac3aded9e6987d9b254e0df6e03426bd,14
5aca43ea3585ca6ef005594d0176d86f2c1eb1e1,14
5287548e3099c76050b1353cd95ece0ccd617abe,14
f567293f60633025846e99db2ca0e57ba680c7ab,14
569f9d0afa01cd1750f4a7fc41e037596a60f872,14
1101f11eb95db8ade8e904e6e3f1f23e6e1b1922,14
901f24ecc8f6a5bc59441eb006fd09497dfa5142,14
77539ffe32515a11be5659f493ea9de866bb9d6f,14
f29384d60ec70dd22fa977586e343abc5871c0f5,14
9432267745a3564faada0b3db96ae63f49860644,14
dbb6a0021914a4521f069e1062818a98c22f4f7a,14
e922b4ae20a250ccec23f93ebafb8b3f733b0b94,14
8b691279408552348c7568ad56fc3dcc23c58fad,14
0749d5cacf0111988bcbef6fc1f77592178e23aa,14
d909eea0ae276a3688fccae8019f86bbef95bd79,14
23fc8fdcc1f56c10ea0f474df5f8b588c362779c,14
0c0e059a49148d33a27baed1fab0a89258efdee3,14
dcb7fcb90e8fc8a0443ee677b1d693085f477c6f,14
878f69c9a83c4e00ce63aff21c1941a1c01fce26,14
beff3472bcfc240fbc92d8fa80f6c0a9fdfb3ed0,14
30f0b17d6e1c37591b7f92ee968a9bef886791c4,14
769098013c88cb2662c9f64847b158206f7e5df8,14
d39f77503a8ed2b98280188e3b30461952cfa25a,14
508645ebc94f212ce26f666f44b4887979cd8354,14
f50e49e89b8f74b54ae18f128d621b390a964429,14
29c50e2ecc3dd163ddd2bcb7c7a66298bcf56d17,14
2779f66c78f807f43389c78a72a831d4f5718e2f,14
dbcdc8de4516e465f740b50795382856621944b5,14
5aa3cd8519eae49af37a8028ee8e30d13eb8e712,14
ad098136b2a99019ab27ff1448ac8a74be8c8108,14
c50e294ca40cc526542ad9861d7da52c96e3df43,14
922842313672c8cb1a2fce46ce0f3e2668d626e4,14
027de2a9a0a0d1624288c48695764100d9a954d7,14
dd704b40cdf281037a21980bcc8d8faf5ab21f50,14
ddd5448ea70dda9382e82e7f726190d9142c5a01,14
6bf5de208f2d958c45530da01b5c6fa0708144d5,14
1e5924b4975d7efd3bc7f554d0e59ca6c4621254,14
cb26e1210b407c2abb8bce0b001141157944aa53,14
9f332baa47fad1fcf426eb468554679e9710652f,14
cb96c8f877d10691f14a761032b9db1e2624383a,14
e36c12a4b12e7d5a5ccac78209d6615475516595,14
6d9dec71d30002dc081f08b27bf4e8619a7d94e4,14
1782097a32b01c62812901d2fa5396a575352dcd,14
fe837db53135cc50b9fa9bafc3679f66d25aaaed,14
64b5bd91076e37dc222ed7da7bc942ce9e64b0a8,14
385755fd6ab18164cabba749b718f2c82ab1de59,14
af9b3f7bae571a3c12919228af17ca395f1a5c4c,14
94e8a3e5214afb1fdd1bf1b4f9bc97056480e347,13
7afe9f807edb2d8e3155867d3cfd9df436ca3159,13
