1f79e89d40046fcfed4d28e1c2b29ef0d70c163b,26
54bb4fd5dcebef07c6cb9f32f60da465fda38cfe,26
41c1c4094cb8c080e6030e0fb01fc50cfb7283ba,25
198abae81c2460ace017f3a153d3b088c5b9129a,25
77f0dc34eb53c77ac74f359def94bcab7138398a,25
f676df24db3d369a1d899a50150cbbbdae3eae87,25
9d9462b82085ddd3682092a928f749c85c3433b4,25
4398ee027e27edd0b19d61b6831771bde7e63693,24
f1ac839a79bb1cbcadbabcf1c6a7af7dbd3e9ddb,24
76d0e0cb01b1a12b9b5b4c7ca033eb104cb8f524,24
e4365f6fe054b85148daf4676e2d7131f315944a,24
267b79d9269bba1876726696b8882e94c502bb8b,24
7f3ecf98f4294af4615b5af903df230a1fec830e,24
739d2870acac8d440f6b35d9a926ef62cb1a2fad,24
87378b7360068bd6523e5f9d7eb89fc21dbcf09f,24
076ae18f062069aaeb1607603d3039fd582fd1b6,24
630f4cfe902efe1068cfdd5cefefe1e0d0d65b23,23
82545b65555f49c77ff3589edc024a980bb5da06,23
8840725ee31f576f676a73989a6806b2a56ad54e,23
623d7b526afde860fca3adf8e36b594a4e94161d,23
f6443f775b7f42b686772cecff876fdf47be2843,22
f8ad2d97fc6a2282e5bfc3575ed5cccb711a8af2,22
8f9d2b9018ac7c3747b8508c0b85648695b519d0,22
c8500ac5f73435d5b8c9ed9d9f127b2d94c5b777,22
9ed015d1f0b3830f5b3a94890455b56dce592ddd,22
a3b33031b676a91a9d0e17aac53b6dd3488cc2b5,22
dde8c79348ee98dc9324014be608d6ec91526bbf,22
08eb13563f8834209128db04b0e5e78d51570000,22
1b66f9439287a4c1785d358b4c9ced6211ed962e,22
339922836547ea5c7564e82c6a468ae24c2f7244,21
dfdd506762ccc83a2b8c295b0ae7fa1c59e28a62,21
040cdc77873c0961e248135d7706f374cf8822d8,21
334d8e1354f28cffcc6b564811c5b878bb5a6fdd,21
637fde3692cd2541b0016dea39ca9b463e30350f,20
76312071a5bd00b0b844c2b34a0428de75aae8a2,20
19b0f818109b402c0d5aeabe9226969ff1038318,20
b102af6108b87cdfdd137c006f2a1a18aa6ca51d,20
a30db1a9922f11633518fb72331cb979d6772f73,20
0ada1efad3a3ea69a66271898af21f8cb3d5de60,20
acf062383e8da3dc4ab8f12ed40453885dcd3b9e,19
96f8f43fbb730ad4ef81eef711037c72c6c315c8,19
a774f9df203ccada958d3fec77f797bd8b4ad164,18
983ba203a2d0a28c3ab102e0a6d00a40b509a894,18
a20acef28935af0c4424fe323e866137894d4921,18
51ef00841cb8c76f5b8803d69fd61f1b377bdd00,18
72446813e23853eebc5ced2f5a5c82bd71432cd7,18
ac1a244640cc08e344e579921afc1a7c7ba6a8ef,18
eb3fa40008642e41ace5c9ed668bf358b7326748,18
e897ce2f138ab56ae1a8188b250283bf6b94799d,17
6a571ae628df4ec62c0abe4db8521374fb6f303f,17
2c903dc5e3e02f0ba6880987e102b1149819e83f,17
76b572505dde2713907dd207175b3d4ff108f0ea,17
06056e0f35952651c84a8238f39086f61b410aee,16
e3b1b3b3274c8edda018da1794d56d53904b2329,16
d1db1805f154329a6a459d0c688a6f6c74389848,16
147e61d4fab0fa3d25e1908712790ad6bdbf9232,16
53c3a6b3d62452c25e8a465b82a58125e355487c,16
8406ee49aa52ddc421bf209a9c090de8672a8523,15
481ea44082eed5f76410f6d7a64c78561b4e5ded,15
4dba0712f767f929803816840dd0b61b2c4c5bd2,15
08cf8662a9b5e3aef1a1a093dea6d68536987f22,15
6590fc28056cf660b08488cf7817448f0b21d398,15
4b46972e7c4a75fc9d461e18f3adaa683fb8e2c9,15
9e0525609376001fe073f632e0af6f252b2d635c,15
e9a3397e3fa04bdae3ae490753f8f3b9f913148c,15
1d15affcde83a08c81714daef1233170905ba134,15
9eeb28e694423fda7724e664110ab3cff36f281d,15
1301441f7d6abf302d851ea184260657e1b566bc,14
8ff9f536d313979590656658884eb99a7fa81491,14
