c74ba40cf4fd989b9b69bc34842bafe627e814cf,137,0.39801284099822787
fd38c6065b9e7f545ec71be0acd6d1340783ec2e,278,0.8076464948723163
434130f5d7ef0ac684a52dd72d67899df246aaea,74,0.21498503820342232
995ce3c9f5828c237c22c80a7f3de67dd43c036e,115,0.3340983701809942
1b438a70c8899cd098a936826f53fb4ce2d37ae2,37,0.10749251910171116
3f3c58ae42b9b422897ffc175014a2a4fcf16d7b,104,0.3021411347723773
396c5e64c568503537f0d6d138d79a6a717de7cc,61,0.17721739635687517
d9d59f3d921824b65c19870605031f41434c4b81,35,0.10168211266378083
0d73e836104af53e52670c63d493584315c30bc9,50,0.14526016094825833
540741f9f78f5c4968e0bcc0db0690b90a0faad2,53,0.15397577060515383
bf66b234ec537991b0ebdb6e26699698f79f3023,47,0.13654455129136284
32b6ecffbe885f8940a8da79384ddb6ad8acb6b8,1115,3.239301589146161
762b738ede8f16d5d6c4903df0c8c1557344248e,89,0.25856308648789983
7a85322a4ed5781bd6b3716304b9bdc680bc5b4d,47,0.13654455129136284
404d13b968ec7675ba4d62662a5bb77ad0924392,44,0.12782894163446734
a68cce9016283455fe65e71327b42d55c98396fc,61,0.17721739635687517
8c99c3a9284e493be632950b84cd789d08ed3e9d,110,0.31957235408616835
1b2df04727641c7c68ea8a6c17fc13d73d1fc6ad,39,0.1133029255396415
ac19374e61f442c9cc1610a9c10574fb88297bcd,87,0.25275268004996954
6aa39fe01ceda0f2b3e35db8cf5b33314178eebc,38,0.11039772232067634
6c4254c4c3c981f662aac8c0934de0d2c8734f96,89,0.25856308648789983
5194f977416087ffc029726e6b47ddf0603ad700,170,0.4938845472240784
62579498e1344feb1b6d01cd9911175ba4426dd4,50,0.14526016094825833
15cccbb68ae0eda9159c85b7968cb41401db2031,69,0.2004590221085965
b312d9e91dc15fbff52f5f4e0b55197611a4c153,282,0.819267307748177
9293508acbf81efb146faa2efd6b26a599958843,143,0.4154440603120188
c393203187a255e365f58cf4a33ce5209ef4b379,37,0.10749251910171116
6941dde8c2cb5a1d54a9f9c6b31e7e7e1cf847f9,41,0.11911333197757183
172325a950d6068d4b258d4e826418da2d560019,130,0.3776764184654717
d3dd4e4b4c81931d6e3812233bc49f109ae03418,52,0.15107056738618865
b635dc875a722ee9fdcafff366985489ac16a153,95,0.2759943058016909
fa0752e4c8286568fc9e7f05d0cb5cfb70144aac,81,0.23532146073617852
07134d59e417ca47eede1301f40e30f173cafa4a,406,1.1795125068998575
c9575be1a74a7afea078320350fcb9ed39c13a74,61,0.17721739635687517
0c1c444b5fafa3cd9488ee06b6b9c57495c292da,252,0.732111211179222
c395eb80d702516c98aa73d3057f36b8e6012a4c,39,0.1133029255396415
22ae0af73c69004776797c13dbdcadb80323b8d2,37,0.10749251910171116
8705925d7a97b3324f93ecad8a7d2370ea0584a7,451,1.3102466517532902
1b5b52f5ed23f4f0d0671e40f749e5e0a0e1ed51,48,0.13944975451032798
d197fed4155c6da56096352bd3316d61aace2ece,55,0.15978617704308418
ad0187da64a7be4a796c761ffdb2cf067d415560,86,0.24984747683100433
423906c879570709e4efa56a89b7599da14edf8c,127,0.3689608088085762
85f2e871197063ad03313f8232d30ef6397038a2,55,0.15978617704308418
abce968ab2693430def99fc52b48348b2ed3ef51,134,0.3892972313413323
f73d8d9c8d53129d2823311c07f3d27124e9cb90,195,0.5665146276982075
22d7f357b1f5c5fa0762d68afe089d2e00ff3dcc,84,0.24403707039307398
83c308a7cfcadc401d564e8e4516fb337453ccd6,38,0.11039772232067634
b381433f950d232d58dc8381b8799904a1c39523,38,0.11039772232067634
07f4c127a84a5929a61dcc108d8cc140b569d4a0,46,0.13363934807239766
11800b95b52e1eaea2383303a619e8998867efd7,59,0.17140698991894482
371f48cbe67c209e12382329e0773d1d89a94b32,63,0.1830278027948055
8f08e392df0c05c47ec9d62237cd9155be9b026c,77,0.22370064786031785
84d1fcc94096d220a9e936635a7591e9db4cd8d6,40,0.11620812875860667
34f5267aa3cb7349ffe1af50a5bc5efefd80417b,37,0.10749251910171116
9781eee60d52886f05f698b696e20d0fe52876ab,42,0.12201853519653699
e6c4fc467ab7a5dc03c960a082a079128df4190c,133,0.38639202812236717
0d46b7bdd4b5a58c9ce401ca0c239d92c8d10baa,42,0.12201853519653699
ff8225fce2e93c0d395ead85f0278bf2d5de24c9,100,0.29052032189651666
5aa3cd8519eae49af37a8028ee8e30d13eb8e712,205,0.5955666598878592
450202d8620f72d6b7273cab6e6eaa966cad5ecd,343,0.9964847041050521
4772f42dbab6f56f40d33240ca97f68b35783df3,83,0.24113186717410884
a89a967cea175714c9cbae83ba02a5c79a9004b5,301,0.8744661689085151
1469dc3f76ab7b25c36c87e072facb370df856b1,99,0.2876151186775515
f52dbf5b3945b951f1944defbe36960a65801b4a,92,0.2672786961447953
17846c959a83d4a0b5a81e4858ffba785db6390f,44,0.12782894163446734
cacc5d795d5949e63030b99e73b4e446c992e836,135,0.39220243456029746
7b31ea98334a186091d4e288b4831db747850e23,82,0.23822666395514366
6ca024bf8af5b19c3248db3e622eb90e9947752e,57,0.1655965834810145
afb65232b946cdd3fb9dadcb6589fdfc72805472,71,0.20626942854652686
6e0261132f4902324d7cbc6632d5525e46da3d13,78,0.226605851079283
5ac9bd67c6b4ce30501bfecf0ce9bf951ac59be0,36,0.104587315882746
dc18ff1d6ad36ece5f7292e76a791ee8df43c1e3,94,0.2730891025827257
30d58bbec2c10d8298a4e7c2793147889aa575bb,40,0.11620812875860667
4142a9e85b716d2ea7307f47a83f583c6e0d198a,70,0.20336422532756165
e259296735195b182c9efc159efb9259920daba6,43,0.12492373841550217
1fcfb63e663defd34195a99e283d4982db36cbcd,49,0.14235495772929316
805cd8544bb310d16932e0ff3ec1931f5cf9c002,145,0.42125446674994915
67122acf45e135cc06ddb8a407136ded4da8d3d9,35,0.10168211266378083
1392903d92ec7d56b297ad947fdb75f380d6608d,1153,3.349699311466837
dda25471cd2d0c82da8f724a1c58afebaaf19848,37,0.10749251910171116
bfe0603295e15cb4bc5fa2d90ba747f166366d0d,86,0.24984747683100433
a27ff1536f4906bdccb3a43f5e31ebcaab7b8078,59,0.17140698991894482
12567eab762d145707f65df19ac1f1c0a9980444,102,0.296330728334447
